"42495",355478,"69C Forfar Street Mosgiel 9024", "69C Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8736598, 170.344231
"42496",355480,"6 Silverstream Drive Mosgiel 9024", "6 Silverstream Dr, Mosgiel 9024, New Zealand", -45.87220749999999, 170.3331362
"42497",355485,"54 Cherry Drive Mosgiel 9024", "54 Cherry Dr, Mosgiel 9024, New Zealand", -45.8653274, 170.3568128
"42498",355486,"34 Cherry Drive Mosgiel 9024", "34 Cherry Dr, Mosgiel 9024, New Zealand", -45.8650853, 170.3592761
"42499",355487,"PO Box 542 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"42500",355489,"30/31 Eastbourne Street Dunedin 9012", "30/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42501",355490,"Unit 31 31 Eastbourne Street Dunedin 9012", "31/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42502",355491,"53 Ravenswood Road Dunedin 9012", "53 Ravenswood Rd, St Clair, Dunedin 9012, New Zealand", -45.90879409999999, 170.4833984
"42503",355492,"PO Box 166 Balclutha 9240", , ,
"42504",355493,"W D and D V McGhee Family Trust - Unit 36 31 Eastbourne Street Dunedin 9012", , ,
"42505",355494,"15/31 Eastbourne Street Dunedin 9012", "15/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42506",355495,"16/31 Eastbourne Street Dunedin 9012", "16/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42507",355496,"Unit 17 31 Eastbourne Street Dunedin 9012", "17/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42508",355497,"139 North Taieri Road Abbotsford Dunedin 9018", "139 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.888588, 170.4170072
"42509",355498,"133 North Taieri Road Abbotsford Dunedin 9018", "133 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8889918, 170.4170396
"42510",355499,"131 North Taieri Road Abbotsford Dunedin 9018", "131 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8891346, 170.4172772
"42511",355500,"Trainor Family Trust 127 North Taieri Road Abbotsford Dunedin 9018", , ,
"42512",355501,"182A Bay View Road Dunedin 9012", "182A Bay View Rd, South Dunedin, Dunedin 9012, New Zealand", -45.9010293, 170.4996046
"42513",355502,"182G Bay View Road Dunedin 9012", "182G Bay View Rd, South Dunedin, Dunedin 9012, New Zealand", -45.9005447, 170.4996127
"42514",355503,"10 Corsall Street RD 2 Waitati 9085", "2/10 Corsall St, Upper Junction 9085, New Zealand", -45.8345981, 170.5712722
"42515",355504,"10 Harwood Street RD 2 Dunedin 9077", "2/10 Harwood St, Harwood 9077, New Zealand", -45.8170761, 170.6700008
"42516",355505,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"42517",355510,"8 Joe Brown Avenue Mosgiel 9024", "8 Joe Brown Ave, Mosgiel 9024, New Zealand", -45.88728829999999, 170.3590565
"42518",355514,"35 Gordon Road Mosgiel 9024", "35 Gordon Rd, Mosgiel 9024, New Zealand", -45.8823186, 170.3528389
"42519",355516,"35B Gordon Road Mosgiel 9024", "35B Gordon Rd, Mosgiel 9024, New Zealand", -45.8822234, 170.3531664
"42520",355517,"55 Ellesmere Street Ravensbourne Dunedin 9022", "55 Ellesmere St, Ravensbourne, Dunedin 9022, New Zealand", -45.8599899, 170.5575495
"42521",355518,"48 Trecastell Street Brighton Dunedin 9035", "48 Trecastell St, Fairfield, Brighton 9035, New Zealand", -45.9490081, 170.3216854
"42522",355520,"D P and L S Hill Family Trust 3 Tui Street Saint Leonards Dunedin 9022", , ,
"42523",355522,"71 Every Street Dunedin 9013", "71 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.892467, 170.5369046
"42524",355523,"48 Tidewater Drive RD 2 Dunedin 9077", "2/48 Tidewater Dr, Lower Portobello 9077, New Zealand", -45.8196658, 170.6699301
"42525",355524,"69 Every Street Dunedin 9013", "69 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.89224429999999, 170.537214
"42526",355525,"73 Every Street Dunedin 9013", "73 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.8925911, 170.5371366
"42527",355527,"18 Monro Street Dunedin 9010", "18 Monro St, Maori Hill, Dunedin 9010, New Zealand", -45.8586934, 170.4963457
"42528",355528,"Peter and Averil Lobb Family Trust 175 Palmerston-Dunback Road RD 3 Palmerston 9483", , ,
"42529",355542,"28 Manor Park Sunnyhills Auckland 2010", , ,
"42530",355544,"PO Box 5110 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42531",355545,"PO Box 5126 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42532",355546,"66 Scurr Road RD 1 Dunedin 9076", "1/66 Scurr Rd, Fairfield, Scroggs Hill 9076, New Zealand", -45.9204529, 170.3326392
"42533",355547,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42534",355548,"1 Reservoir Road Sawyers Bay Port Chalmers 9023", "1 Reservoir Rd, Sawyers Bay 9023, New Zealand", -45.8156968, 170.6048606
"42535",355550,"26 Mold Street RD 3 Middlemarch 9598", "3/26 Mold St, Middlemarch 9597, New Zealand" "26/3 Mold St, Middlemarch 9597, New Zealand", -45.50699059999999 -45.5060142, 170.1257133 170.1207122
"42536",355551,"66 Mold Street RD 3 Middlemarch 9598", "3/66 Mold St, Middlemarch 9598, New Zealand", -45.5065697, 170.1279168
"42537",355552,"PO Box 5309 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42538",355557,"1 Malvern Street Dunedin 9010", "1 Malvern St, Woodhaugh, Dunedin 9010, New Zealand", -45.85465689999999, 170.5077851
"42539",355558,"239 Bay View Road Dunedin 9012", "239 Bay View Rd, St Clair, Dunedin 9012, New Zealand", -45.906876, 170.4882044
"42540",355563,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42541",355564,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42542",355565,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42543",355566,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42544",355567,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42545",355568,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42546",355569,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42547",355570,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42548",355571,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42549",355572,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42550",355573,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42551",355574,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42552",355575,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"42553",355576,"C/O Pembrey Investments Limited 17 Balmoral Avenue Mosgiel 9024", , ,
"42554",355578,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42555",355583,"1/4 Elliffe Place Dunedin 9013", "1/4 Elliffe Pl, Shiel Hill, Dunedin 9013, New Zealand", -45.8910497, 170.5387934
"42556",355586,"128 Main Road Waikouaiti 9510", "128 Main Rd, Waikouaiti 9510, New Zealand", -45.5928158, 170.6780658
"42557",355587,"2/4 Elliffe Place Dunedin 9013", "2/4 Elliffe Pl, Shiel Hill, Dunedin 9013, New Zealand", -45.8910497, 170.5387934
"42558",355591,"503 Purakaunui Road RD 1 Port Chalmers 9081", "1/503 Purakanui Rd, Purakaunui 9081, New Zealand", -45.754715, 170.6366204
"42559",355592,"37B Eastbourne Street Dunedin 9012", "37B Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8966854, 170.4862444
"42560",355593,"Walter and Jenny Wanrooy Family Trust 37C Eastbourne Street Dunedin 9012", , ,
"42561",355594,"Eric and Jeanette Ledgerwood Family Trust 37D Eastbourne Street Dunedin 9012", , ,
"42562",355595,"1/24 Binnie Street Abbotsford Dunedin 9018", "1/24 Binnie St, Abbotsford, Dunedin 9018, New Zealand", -45.8988601, 170.4289092
"42563",355596,"2/24 Binnie Street Abbotsford Dunedin 9018", "2/24 Binnie St, Abbotsford, Dunedin 9018, New Zealand" "24/2 Binnie St, Abbotsford, Dunedin 9018, New Zealand", -45.8988601 -45.8994168, 170.4289092 170.426343
"42564",355598,"3/24 Binnie Street Abbotsford Dunedin 9018", "3/24 Binnie St, Abbotsford, Dunedin 9018, New Zealand", -45.8988601, 170.4289092
"42565",355601,"C/O King Edward Court 291 Stuart Street Dunedin 9016", "291 Stuart St, Central, Dunedin 9016, New Zealand", -45.872873, 170.499143
"42566",355602,"L M and H F Scott Family Trust PO Box 65 Waitati 9069", , ,
"42567",355603,"Green View Family Trust 103 Green Road RD 2 Waitati 9085", , ,
"42568",355604,"806 Mount Cargill Road RD 2 Waitati 9085", "2/806 Mount Cargill Rd, Mount Cargill 9085, New Zealand", -45.7702266, 170.578543
"42569",355605,"97 Moray Place Dunedin 9016", "97 Moray Pl, Dunedin, 9016, New Zealand", -45.8739558, 170.5009501
"42570",355606,"C/O J L Wallace 52 Rae Road RD 21 Geraldine 7991", , ,
"42571",355608,"PO Box 2369 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"42572",355615,"Happy Nest Property Management 47 Royal Terrace Dunedin 9016", "47 Royal Terrace, Central Dunedin, Dunedin 9016, New Zealand", -45.866007, 170.5033679
"42573",355616,"8F Haddon Place Dunedin 9016", "8F Haddon Pl, Dunedin, 9016, New Zealand", -45.8705458, 170.5010635
"42574",355617,"PO Box 207 Rangiora 7440", , ,
"42575",355618,"C/O Peter McCormack PO Box 5110 Moray Place Dunedin 9058", , ,
"42576",355619,"Waitotara Trust 2534 Otautau Tuatapere Road RD 1 Tuatapere 9691", , ,
"42577",355620,"4 Kipling Street Dunedin 9013", "4 Kipling St, Waverley, Dunedin 9013, New Zealand", -45.8873562, 170.5319822
"42578",355621,"45 Raynbird Street Company Bay Dunedin 9014", "45 Raynbird St, Company Bay, Dunedin 9014, New Zealand", -45.8539153, 170.6035571
"42579",355622,"Waitotara Trust 2534 Otautau Tuatapere Road RD 1 Tuatapere 9691", , ,
"42580",355623,"Bunnies Trust 33 Manly Street Paraparaumu Beach Paraparaumu 5032", , ,
"42581",355624,"Lane and Orla Investment Trust 78 Passmore Crescent Dunedin 9010", , ,
"42582",355625,"30A Gamma Street Dunedin 9011", "30A Gamma St, Belleknowes, Dunedin 9011, New Zealand", -45.8719242, 170.4775989
"42583",355626,"Waitotara Trust 2534 Otautau Tuatapere Road RD 1 Tuatapere 9691", , ,
"42584",355627,"84 Flower Street Fairfield Dunedin 9018", "84 Flower St, Fairfield, Chain Hills 9018, New Zealand", -45.89294890000001, 170.3997181
"42585",355628,"534 Highgate Dunedin 9010", "534 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8596043, 170.4975568
"42586",355629,"3 Silverstream Drive Mosgiel 9024", "3 Silverstream Dr, Mosgiel 9024, New Zealand", -45.8719839, 170.3336465
"42587",355630,"687 Rakahouka Hedgehope Road RD 2 Invercargill 9872", , ,
"42588",355631,"23B West End Road Herne Bay Auckland 1022", , ,
"42589",355632,"5 Kilburn Avenue Mosgiel 9024", "5 Kilburn Ave, Mosgiel 9024, New Zealand", -45.8747556, 170.3653402
"42590",355633,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42591",355634,"32 Granville Terrace Dunedin 9011", "32 Granville Terrace, Belleknowes, Dunedin 9011, New Zealand", -45.8749841, 170.4836744
"42592",355635,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42593",355636,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42594",355637,"16 Guildford Place Mosgiel 9024", "16 Guildford Pl, Mosgiel 9024, New Zealand", -45.8729729, 170.3645153
"42595",355638,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42596",355639,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42597",355640,"PO Box 771 Christchurch 8140", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"42598",355641,"7 Guildford Place Mosgiel 9024", "7 Guildford Pl, Mosgiel 9024, New Zealand", -45.8732234, 170.3647494
"42599",355642,"5 Guildford Place Mosgiel 9024", "5 Guildford Pl, Mosgiel 9024, New Zealand", -45.8732351, 170.3649511
"42600",355643,"PO Box 771 Christchurch 8140", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"42601",355644,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42602",355645,"PO Box 771 Christchurch 8140", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"42603",355646,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42604",355647,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42605",355648,"Unit 13 31 Eastbourne Street Dunedin 9012", "13/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42606",355649,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42607",355651,"18 Charlton Avenue Mosgiel 9024", "18 Charlton Ave, Mosgiel 9024, New Zealand", -45.8736145, 170.3647797
"42608",355653,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42609",355655,"22 Charlton Avenue Mosgiel 9024", "22 Charlton Ave, Mosgiel 9024, New Zealand", -45.8736216, 170.3644503
"42610",355657,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42611",355658,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42612",355660,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42613",355662,"6 Holborn Avenue Mosgiel 9024", "6 Holborn Ave, Mosgiel 9024, New Zealand", -45.8738987, 170.3634436
"42614",355664,"4 Holborn Avenue Mosgiel 9024", "4 Holborn Ave, Mosgiel 9024, New Zealand", -45.8739515, 170.3632321
"42615",355666,"2 Holborn Avenue Mosgiel 9024", "2 Holborn Ave, Mosgiel 9024, New Zealand", -45.8739784, 170.3631452
"42616",355668,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42617",355670,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42618",355673,"Frances James Trust 130 Hagart-Alexander Drive Mosgiel 9024", , ,
"42619",355675,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"42620",355679,"83 Dick Road RD 2 Dunedin 9077", "2/83 Dick Rd, Lower Portobello 9077, New Zealand", -45.8370426, 170.6978299
"42621",355682,"83 Dick Road RD 2 Dunedin 9077", "2/83 Dick Rd, Lower Portobello 9077, New Zealand", -45.8370426, 170.6978299
"42622",355685,"13 Fenty Place Mosgiel 9024", "13 Fenty Pl, Mosgiel 9024, New Zealand", -45.8656641, 170.3605006
"42623",355687,"1094 Brighton Road Brighton Dunedin 9035", "1094 Brighton Rd, Brighton 9035, New Zealand", -45.9501248, 170.3271076
"42624",355688,"4 Fuschia Place Mosgiel 9024", "4 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8658904, 170.3574018
"42625",355689,"11 Berwick Road RD 1 Outram 9073", "1/11 Berwick Rd, Woodside 9073, New Zealand", -45.8611827, 170.1774403
"42626",355690,"6 Fuschia Place Mosgiel 9024", "6 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8660446, 170.3574417
"42627",355691,"10 Fuschia Place Mosgiel 9024", "10 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8662345, 170.3578018
"42628",355692,"11 Fuschia Place Mosgiel 9024", "11 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8661494, 170.358113
"42629",355693,"A D and Y M Blanchard Family Trust 266 Outram-Mosgiel Road RD 1 Outram 9073", , ,
"42630",355694,"9 Fuschia Place Mosgiel 9024", "9 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8660547, 170.3584538
"42631",355695,"7 Fuschia Place Mosgiel 9024", "7 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8657806, 170.358355
"42632",355696,"Waikouaiti Trust 78A Beach Street Waikouaiti 9510", "Waikouaiti 9510, New Zealand" "156 Beach St, Waikouaiti 9510, New Zealand", -45.6118958 -45.6095807, 170.6726784 170.6712625
"42633",355697,"5 Fuschia Place Mosgiel 9024", "5 Fuschia Pl, Mosgiel 9024, New Zealand", -45.8658712, 170.3580144
"42634",355698,"86D Beach Street Waikouaiti 9510", "86D Beach St, Waikouaiti 9510, New Zealand", -45.6055177, 170.6697531
"42635",355699,"13 Faulks Terrace Wanaka 9305", , ,
"42636",355700,"9 Mountfort Street Outram 9019", "9 Mountfort St, Outram 9019, New Zealand", -45.8557153, 170.231432
"42637",355703,"PO Box 56 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42638",355742,"4 Pleasant Place Dunedin 9010", "4 Pleasant Pl, North East Valley, Dunedin 9010, New Zealand", -45.8459058, 170.5409566
"42639",355745,"10 Springdon Avenue Sawyers Bay Port Chalmers 9023", "10 Springdon Ave, Sawyers Bay 9023, New Zealand", -45.81763100000001, 170.5980176
"42640",355748,"110 Beach Street Waikouaiti 9510", "110 Beach St, Waikouaiti 9510, New Zealand", -45.6073321, 170.6699993
"42641",355749,"3 Anne Street Waikouaiti 9510", "3 Anne St, Waikouaiti 9510, New Zealand", -45.60733440000001, 170.6703395
"42642",355750,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42643",355753,"Rowcroft Family Trust 356 High Street Dunedin 9016", , ,
"42644",355758,"17 Harbour Heights Dunedin 9013", "17 Harbour Heights, Waverley, Dunedin 9013, New Zealand", -45.8817679, 170.54082
"42645",355759,"PO Box 6644 Wellesley Street Auckland 1141", , ,
"42646",355761,"12 McLelland Street Macandrew Bay Dunedin 9014", "12 McLelland St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8664573, 170.5991872
"42647",355762,"10 McLelland Street Macandrew Bay Dunedin 9014", "10 McLelland St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8666298, 170.5993235
"42648",355763,"57 Friendship Drive Waldronville Dunedin 9018", "57 Friendship Dr, Waldronville, Dunedin 9018, New Zealand", -45.9242768, 170.4087564
"42649",355765,"15 Jeffery Street Dunedin 9013", "15 Jeffery St, Andersons Bay, Dunedin 9013, New Zealand", -45.8965166, 170.5315108
"42650",355766,"1A Arran Street Mosgiel 9024", "1A Arran St, Mosgiel 9024, New Zealand", -45.8767416, 170.3588794
"42651",355767,"1 Arran Street Mosgiel 9024", "1 Arran St, Mosgiel 9024, New Zealand", -45.8768722, 170.3589831
"42652",355768,"D C and M E Parker Family Trust 10 Silverstream Drive Mosgiel 9024", , ,
"42653",355769,"68 Connell Street Dunedin 9013", "68 Connell St, Waverley, Dunedin 9013, New Zealand", -45.8821398, 170.5446214
"42654",355770,"11 Brookside Place Mosgiel 9024", "11 Brookside Pl, Mosgiel 9024, New Zealand", -45.8851338, 170.3552494
"42655",355771,"945 Taieri Mouth Road RD 1 Brighton 9091", "1/945 Taieri Mouth Rd, Kuri Bush 9091, New Zealand", -46.0224609, 170.2319294
"42656",355772,"Gold Family Trust 2A Glenbrook Drive Mosgiel 9024", , ,
"42657",355773,"Gold Family Trust 2A Glenbrook Drive Mosgiel 9024", , ,
"42658",355774,"23 Gordon Road Mosgiel 9024", "23 Gordon Rd, Mosgiel 9024, New Zealand", -45.8835168, 170.3534983
"42659",355775,"R and F Taylor Accommodation Trust 23A Gordon Road Mosgiel 9024", "85 Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8778278, 170.3500265
"42660",355776,"37 Irwin Logan Drive Mosgiel 9024", "37 Irwin Logan Dr, Mosgiel 9024, New Zealand", -45.8849448, 170.3656259
"42661",355779,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42662",355780,"PO Box 210 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42663",355781,"D A and V A Russell Family Trust 16 Silverstream Drive Mosgiel 9024", , ,
"42664",355783,"827 Hilderthorpe-Pukeuri Road RD 7H Oamaru 9493", , ,
"42665",355784,"63 Wickliffe Terrace Port Chalmers 9023", "63 Wickliffe Terrace, Port Chalmers 9023, New Zealand", -45.8208806, 170.6202354
"42666",355785,"122 Doctors Point Road RD 2 Waitati 9085", "2/122 Doctors Point Rd, Waitati 9085, New Zealand", -45.7443932, 170.5891975
"42667",355786,"10 Falkirk Street Dunedin 9010", "10 Falkirk St, Dalmore, Dunedin 9010, New Zealand", -45.85111269999999, 170.5146272
"42668",355787,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"42669",355788,"Front Row Trust 7 Ross Place Lawrence 9532", , ,
"42670",355789,"27 Church Hill Road Green Island Dunedin 9018", "27 Church Hill Rd, Green Island, Dunedin 9018, New Zealand", -45.9074763, 170.4330175
"42671",355791,"1 Grove Street Dunedin 9012", "1 Grove St, South Dunedin, Dunedin 9012, New Zealand", -45.8990565, 170.5050907
"42672",355792,"51 Bay View Road Dunedin 9012", "51 Bay View Rd, South Dunedin, Dunedin 9012, New Zealand", -45.899009, 170.505117
"42673",355793,"15 Silverstream Drive Mosgiel 9024", "15 Silverstream Dr, Mosgiel 9024, New Zealand", -45.8726785, 170.3340219
"42674",355795,"Waiareka Valley Road RD 17C Oamaru 9491", , ,
"42675",355796,"25 Queens Avenue Waikuku Beach 7402", , ,
"42676",355797,"7 Beaufort Street Dunedin 9010", "7 Beaufort St, Pine Hill, Dunedin 9010, New Zealand", -45.8418163, 170.5222941
"42677",355798,"53 Cowan Road Dunedin 9010", "53 Cowan Rd, Pine Hill, Dunedin 9010, New Zealand", -45.8294182, 170.5172258
"42678",355799,"287 Middleton Road Dunedin 9012", "287 Middleton Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9105602, 170.4648129
"42679",355801,"14 Wingatui Road Mosgiel 9024", "14 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8779799, 170.3757045
"42680",355802,"115 Abbotts Hill Road Abbotsford Dunedin 9018", "115 Abbotts Hill Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8892131, 170.4325808
"42681",355803,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"42682",355804,"30A Gamma Street Dunedin 9011", "30A Gamma St, Belleknowes, Dunedin 9011, New Zealand", -45.8719242, 170.4775989
"42683",355806,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"42684",355808,"49 Marion Street Macandrew Bay Dunedin 9014", "49 Marion St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8707494, 170.593761
"42685",355809,"53 Council Street Dunedin 9012", "53 Council St, St Kilda, Dunedin 9012, New Zealand", -45.9055925, 170.5013397
"42686",355810,"58 Dalgety Street Dunedin 9012", "58 Dalgety St, St Kilda, Dunedin 9012, New Zealand", -45.9057178, 170.5014328
"42687",355812,"I and E Wylie Family Trust 61 Albert Street Dunedin 9012", , ,
"42688",355813,"K and K Williams Family Trust 59 Albert Street Dunedin 9012", , ,
"42689",355814,"24 Oxley Crescent Broad Bay Dunedin 9014", "24 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8452473, 170.6335387
"42690",355816,"90 North Taieri Road Abbotsford Dunedin 9018", "90 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8919468, 170.4181062
"42691",355817,"2A McKinlay Road Abbotsford Dunedin 9018", "2A McKinlay Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8919911, 170.4178728
"42692",355819,"25 Beaumaris Street Outram 9019", "25 Beaumaris St, Outram 9019, New Zealand", -45.8599962, 170.2314861
"42693",355822,"25 Joe Brown Avenue Mosgiel 9024", "25 Joe Brown Ave, Mosgiel 9024, New Zealand", -45.8875877, 170.3584958
"42694",355825,"PO Box 646 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42695",355826,"66A Law Street Dunedin 9012", "66A Law St, Caversham, Dunedin 9012, New Zealand", -45.8940511, 170.4883051
"42696",355827,"15 Shandon Road Dunedin 9013", "15 Shandon Rd, Vauxhall, Dunedin 9013, New Zealand", -45.8823684, 170.5302966
"42697",355828,"66B Law Street Dunedin 9012", "66B Law St, Caversham, Dunedin 9012, New Zealand", -45.8940511, 170.4883051
"42698",355831,"45 Nugget Lane RD 4 Ranfurly 9398", "201 Great King Street, Dunedin 9016, New Zealand", -45.8693187, 170.5084023
"42699",355832,"10B Ascot Street Dunedin 9012", "10B Ascot St, St Kilda, Dunedin 9012, New Zealand", -45.8997425, 170.5106975
"42700",355833,"Private Bag 1963 Dunedin 9054", , ,
"42701",355834,"R C and N F Noye Accommodation Trust 8A Ascot Street Dunedin 9012", , ,
"42702",355835,"8B Ascot Street Dunedin 9012", "8B Ascot St, St Kilda, Dunedin 9012, New Zealand", -45.8995956, 170.5107065
"42703",355836,"56 Cherry Drive Mosgiel 9024", "56 Cherry Dr, Mosgiel 9024, New Zealand", -45.8654886, 170.3567046
"42704",355839,"6 Haggart Street RD 2 Mosgiel 9092", "6/2 Haggart St, Mosgiel 9092, New Zealand" "2/6 Haggart St, Mosgiel 9092, New Zealand", -45.87793 -45.87834950000001, 170.3839241 170.3841456
