"13931",321093,"192 Cargill Street Dunedin 9016", "192 Cargill St, Dunedin, 9016, New Zealand", -45.87247259999999, 170.4969062
"13932",321094,"33A Fulton Road Dunedin 9010", "33A Fulton Rd, Glenleith, Dunedin 9010, New Zealand", -45.8396556, 170.4952133
"13933",321096,"C/O Webb Farry PO Box 5541 Moray Place Dunedin 9058", , ,
"13934",321097,"C/O M Bremner PO Box 2257 Christchurch 8140", , ,
"13935",321107,"C/O Dunedin City Council City Property PO Box 5045 Moray Place Dunedin 9058", , ,
"13936",321124,"15 Leven Street Dunedin 9010", "15 Leven St, Roslyn, Dunedin 9010, New Zealand", -45.8699456, 170.487129
"13937",321125,"15 Leven Street Dunedin 9010", "15 Leven St, Roslyn, Dunedin 9010, New Zealand", -45.8699456, 170.487129
"13938",321127,"132 Three Mile Hill Road RD 1 Dunedin 9076", "1/132 Three Mile Hill Rd, North Taieri 9076, New Zealand", -45.85257499999999, 170.4459707
"13939",321128,"PO Box 98 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"13940",321129,"PO Box 98 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"13941",321130,"101 Brockville Road Dunedin 9011", "101 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.866058, 170.4692541
"13942",321131,"3 Landreth Street Portobello Dunedin 9014", "3 Landreth St, Portobello, Dunedin 9014, New Zealand", -45.8383332, 170.6456197
"13943",321132,"14 Pitt Street Dunedin 9016", "14 Pitt St, North Dunedin, Dunedin 9016, New Zealand", -45.86680500000001, 170.5060873
"13944",321133,"PO Box 31846 Milford Auckland 0741", , ,
"13945",321134,"7 Elder Street Dunedin 9016", "7 Elder St, Dunedin, 9016, New Zealand", -45.8670065, 170.505759
"13946",321135,"3 Pitt Street Dunedin 9016", "3 Pitt St, North Dunedin, Dunedin 9016, New Zealand", -45.8668019, 170.5066622
"13947",321136,"13 Elder Street Dunedin 9016", "13 Elder St, Dunedin, 9016, New Zealand", -45.8672086, 170.5053961
"13948",321137,"32 Montague Street Dunedin 9010", "32 Montague St, North East Valley, Dunedin 9010, New Zealand", -45.8471512, 170.5386487
"13949",321138,"17 Elder Street Dunedin 9016", "17 Elder St, Dunedin, 9016, New Zealand", -45.8672003, 170.5048442
"13950",321139,"8 Handly Grove Churton Park Wellington 6037", , ,
"13951",321140,"79 Cannington Road Dunedin 9010", "79 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8541527, 170.5020604
"13952",321141,"25 Brownville Crescent Dunedin 9010", "25 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8560322, 170.503179
"13953",321142,"19 Constitution Street Dunedin 9016", "19 Constitution St, Dunedin, 9016, New Zealand", -45.867748, 170.5048829
"13954",321143,"8 Lundie Street Dunedin 9010", "8 Lundie St, Roslyn, Dunedin 9010, New Zealand", -45.86992300000001, 170.4837738
"13955",321144,"155 Rhodes Road RD 2 Christchurch 7672", , ,
"13956",321145,"41 Seaview Road Brighton Dunedin 9035", "41 Seaview Rd, Brighton 9035, New Zealand", -45.9447601, 170.3351171
"13957",321146,"31 London Street Dunedin 9016", "31 London St, Dunedin, 9016, New Zealand", -45.8682779, 170.5052803
"13958",321147,"3 Landreth Street Portobello Dunedin 9014", "3 Landreth St, Portobello, Dunedin 9014, New Zealand", -45.8383332, 170.6456197
"13959",321148,"17 Cornwall Street Dunedin 9013", "17 Cornwall St, Vauxhall, Dunedin 9013, New Zealand", -45.8869868, 170.524998
"13960",321150,"PO Box 5666 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13961",321151,"21 London Street Dunedin 9016", "21 London St, Dunedin, 9016, New Zealand", -45.8680513, 170.505819
"13962",321152,"11 London Street Dunedin 9016", "11 London St, Dunedin, 9016, New Zealand", -45.86792029999999, 170.5064363
"13963",321153,"202D South Road Dunedin 9012", "202D South Rd, Caversham, Dunedin 9012, New Zealand", -45.8941047, 170.4847592
"13964",321154,"7 James Street Dunedin 9010", "7 James St, North East Valley, Dunedin 9010, New Zealand", -45.84949630000001, 170.5300721
"13965",321155,"5 Hertford Street Arrowtown 9302", , ,
"13966",321156,"5 Hertford Street Arrowtown 9302", , ,
"13967",321157,"633 Gladbrook Road RD 2 Middlemarch 9597", "2/633 Gladbrook Rd, Middlemarch 9597, New Zealand", -45.5312712, 170.0776229
"13968",321158,"71 Newington Avenue Dunedin 9010", "71 Newington Ave, Maori Hill, Dunedin 9010, New Zealand", -45.8618245, 170.497759
"13969",321159,"Dick and Eleanor Chou Family Trust 6 Highgrove Dunedin 9012", , ,
"13970",321160,"PO Box 31846 Milford Auckland 0741", , ,
"13971",321161,"7-43-29 Okusawa Setagayaku Tokyo 58-0083 JAPAN", , ,
"13972",321162,"8 Hector Street Seaton Wellington 6022", , ,
"13973",321163,"14 Constitution Street Dunedin 9016", "14 Constitution St, Dunedin, 9016, New Zealand", -45.8681643, 170.5045909
"13974",321164,"16 Constitution Street Dunedin 9016", "16 Constitution St, Dunedin, 9016, New Zealand", -45.8680292, 170.5044821
"13975",321165,"PO Box 129 Wandin North VIC 3139 AUSTRALIA", , ,
"13976",321166,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"13977",321167,"15B Heriot Row Dunedin 9016", "15 Heriot Row, Dunedin, 9016, New Zealand", -45.867525, 170.5041841
"13978",321170,"22 Puddle Alley RD 2 Mosgiel 9092", "2/22 Puddle Alley, Mosgiel 9092, New Zealand" "22/2 Puddle Alley, Mosgiel 9092, New Zealand", -45.8717695 -45.8732638, 170.3942719 170.394519
"13979",321171,"22 Puddle Alley RD 2 Mosgiel 9092", "2/22 Puddle Alley, Mosgiel 9092, New Zealand" "22/2 Puddle Alley, Mosgiel 9092, New Zealand", -45.8717695 -45.8732638, 170.3942719 170.394519
"13980",321172,"22 Puddle Alley RD 2 Mosgiel 9092", "2/22 Puddle Alley, Mosgiel 9092, New Zealand" "22/2 Puddle Alley, Mosgiel 9092, New Zealand", -45.8717695 -45.8732638, 170.3942719 170.394519
"13981",321173,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"13982",321174,"C/O Cutlers Property Management 709 Great King Street Dunedin 9016", "709 Great King St, North Dunedin, Dunedin 9016, New Zealand" "709 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.859885 -45.872724, 170.513436 170.499172
"13983",321175,"B J Kennedy Family Trust PO Box 12048 Maori Hill Dunedin 9043", , ,
"13984",321176,"Jennifer Chou Family Trust 203 Larnach Road Dunedin 9013", , ,
"13985",321177,"Pinkybrown Trust 15 Scotland Street Dunedin 9016", , ,
"13986",321178,"9 Hadley Close Dunedin 9010", "9 Hadley Cl, Glenleith, Dunedin 9010, New Zealand", -45.844963, 170.5016044
"13987",321180,"T J and V J Appleby Family Trust 14 Wynyard Street Kurow 9435", , ,
"13988",321183,"48 Elm Row Dunedin 9016", "48 Elm Row, Dunedin, 9016, New Zealand", -45.8752603, 170.4974599
"13989",321184,"C/O Farry Clear Limited PO Box 5156 Moray Place Dunedin 9058", , ,
"13990",321185,"19 Jubilee Street Dunedin 9011", "19 Jubilee St, Mornington, Dunedin 9011, New Zealand", -45.87992269999999, 170.4789553
"13991",321186,"61 O&#39;Neill Street Ponsonby Auckland 1011", "US-61, United States" "PA-61, Pennsylvania, USA" "GA-61, Georgia, USA" "CA-61, California, USA" "SC-61, South Carolina, USA" "OH-61, Ohio, USA" "US-61 BUS, Muscatine, IA 52761, USA" "U.S. 61 Business, Davenport, IA 52802, USA" "US-61 BYP, Blue Grass, IA 52726, USA" "US-61 BUS, Baton Rouge, LA, USA", 38.1649798 40.6476038 34.2575248 37.7454171 32.9035617 40.8501381 41.415352 41.5038892 41.5181624 30.4769052, -90.3808178 -76.1873475 -84.76484599999999 -122.2216923 -80.1452798 -82.6752369 -91.057777 -90.6383613 -90.766494 -91.16857159999999
"13992",321187,"C/O D and E Chou 6 Highgrove Dunedin 9012", , ,
"13993",321188,"12 Scotland Street Dunedin 9016", "12 Scotland St, Dunedin, 9016, New Zealand", -45.8694874, 170.5029114
"13994",321189,"42 Ross Street Dunedin 9010", "42 Ross St, Roslyn, Dunedin 9010, New Zealand", -45.8708808, 170.4840854
"13995",321190,"51 Downing Street Crofton Downs Wellington 6035", , ,
"13996",321191,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"13997",321192,"78A London Street Dunedin 9016", "78A London St, Dunedin, 9016, New Zealand", -45.8696666, 170.5020308
"13998",321193,"Van Der Vliet Family Home Trust 70 Bayfield Road Dunedin 9013", , ,
"13999",321194,"PO Box 10052 Dominion Road Auckland 1446", , ,
"14000",321195,"Curran-Stichbury Family Trust 80A London Street Dunedin 9016", , ,
"14001",321196,"10 Haddon Place Dunedin 9016", "10 Haddon Pl, Dunedin, 9016, New Zealand", -45.8703429, 170.5008923
"14002",321197,"27 Arnold Street Dunedin 9010", "27 Arnold St, North East Valley, Dunedin 9010, New Zealand", -45.8496423, 170.5381468
"14003",321198,"80D London Street Dunedin 9016", "80D London St, Dunedin, 9016, New Zealand", -45.8698038, 170.5018489
"14004",321199,"80E London Street Dunedin 9016", "80E London St, Dunedin, 9016, New Zealand", -45.8698038, 170.5018489
"14005",321200,"197 Balmacewen Road Dunedin 9010", "197 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8537195, 170.4880192
"14006",321201,"35 Melrose Street Dunedin 9010", "35 Melrose St, Roslyn, Dunedin 9010, New Zealand", -45.8666382, 170.4973127
"14007",321202,"2/105 Railway Terrrace Schofields NSW 2762 AUSTRALIA", , ,
"14008",321203,"80J London Street Dunedin 9016", "80J London St, Dunedin, 9016, New Zealand", -45.8698038, 170.5018489
"14009",321204,"Lawrenny Trust 37 Garden Place Dunedin 9010", , ,
"14010",321205,"108 Cannington Road Dunedin 9010", "108 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8528362, 170.5006111
"14011",321206,"182A Clyde Street Balclutha 9230", , ,
"14012",321207,"3 Thornly Park Avenue Mosgiel 9024", , ,
"14013",321208,"266 Tirohanga Road RD 2 Mosgiel 9092", "2/266 Tirohanga Rd, North Taieri 9092, New Zealand" "266/2 Tirohanga Rd, North Taieri 9092, New Zealand", -45.8491583 -45.8413632, 170.2947376 170.3280533
"14014",321209,"1 Matheson Crescent Albert Town Wanaka 9305", , ,
"14015",321210,"3 Thornly Park Avenue Mosgiel 9024", , ,
"14016",321211,"197 Karori Road Karori Wellington 6012", , ,
"14017",321212,"Haig and Oliver Family Trusts Partnership 6 Riccarton Road East East Taieri Mosgiel 9024", , ,
"14018",321213,"12 Mitchell Avenue Dunedin 9011", "12 Mitchell Ave, Maryhill, Dunedin 9011, New Zealand", -45.8881541, 170.4747294
"14019",321215,"PO Box 1160 New Farm QLD 4005 AUSTRALIA", , ,
"14020",321216,"68 Maryhill Terrace Dunedin 9011", "68 Maryhill Terrace, Maryhill, Dunedin 9011, New Zealand", -45.8887809, 170.4804627
"14021",321217,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14022",321218,"51 Cargill Street Dunedin 9016", "51 Cargill St, Dunedin, 9016, New Zealand", -45.87014449999999, 170.5020873
"14023",321219,"49 Cargill Street Dunedin 9016", "49 Cargill St, Dunedin, 9016, New Zealand", -45.8704051, 170.5022487
"14024",321222,"73B Cannington Road Dunedin 9010", "73B Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8546526, 170.5021961
"14025",321223,"PO Box 7328 Taradale Napier 4141", , ,
"14026",321224,"C/O Louise Crowl 382 Taieri Road Dunedin 9010", , ,
"14027",321226,"17 Greenhill Avenue Dunedin 9010", "17 Greenhill Ave, Wakari, Dunedin 9010, New Zealand", -45.8578479, 170.4840703
"14028",321228,"11A Lachlan Avenue Dunedin 9016", "11 Lachlan Ave, North Dunedin, Dunedin 9016, New Zealand", -45.860138, 170.5092193
"14029",321229,"17 Greenhill Avenue Dunedin 9010", "17 Greenhill Ave, Wakari, Dunedin 9010, New Zealand", -45.8578479, 170.4840703
"14030",321230,"C/O Area Committee Accounting Bureau PO Box 1443 Christchurch 8140", , ,
"14031",321231,"J C and I M Fraser Family Trust 1 Centennial Road Fairfield Dunedin 9018", , ,
"14032",321232,"Richard and Rhonda Munro Trust 23/11 Innovation Parkway Birtinya;QLD 4575 AUSTRALIA", , ,
"14033",321233,"48 Inniscort Street Cromwell 9310", , ,
"14034",321234,"42 Meadow Street Dunedin 9011", "42 Meadow St, Mornington, Dunedin 9011, New Zealand", -45.880336, 170.4805709
"14035",321235,"412 North Road Dunedin 9010", "412 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8449024, 170.5395837
"14036",321236,"3 Haddon Place Dunedin 9016", "3 Haddon Pl, Dunedin, 9016, New Zealand", -45.87109340000001, 170.5019628
"14037",321237,"Element Trust 64 Cannington Road Dunedin 9010", , ,
"14038",321238,"PO Box 5210 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14039",321239,"C/O Area Committee Accounting Bureau PO Box 1443 Christchurch 8140", , ,
"14040",321240,"PO Box 5011 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14041",321241,"PO Box 5249 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14042",321242,"PO Box 5976 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14043",321244,"PO Box 6015 Marion Square Wellington 6141", , ,
"14044",321248,"12 Tolcarne Avenue Dunedin 9010", "12 Tolcarne Ave, Maori Hill, Dunedin 9010, New Zealand", -45.862942, 170.5030868
"14045",321249,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14046",321250,"93 Wairongoa Road RD 2 Mosgiel 9092", "2/93 Wairongoa Rd, North Taieri 9092, New Zealand", -45.8394462, 170.3402433
"14047",321251,"Lawrenny Trust 37 Garden Place Dunedin 9010", , ,
"14048",321252,"7D Royal Terrace Dunedin 9016", "7D Royal Terrace, Dunedin, 9016, New Zealand", -45.8688914, 170.5019484
"14049",321253,"7E Royal Terrace Dunedin 9016", "7E Royal Terrace, Dunedin, 9016, New Zealand", -45.86883659999999, 170.5019827
"14050",321254,"38 Waimanu Bay Drive Te Atatu Peninsula Auckland 0610", , ,
"14051",321255,"376 George Street Dunedin 9016", "376 George St, Dunedin, 9016, New Zealand", -45.8684446, 170.507014
"14052",321256,"C/O Harcourts Property Management PO Box 5267 Moray Place Dunedin 9058", , ,
"14053",321257,"75 London Street Dunedin 9016", "75 London St, Dunedin, 9016, New Zealand", -45.86921599999999, 170.5020439
"14054",321258,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"14055",321259,"29 Falcon Street Dunedin 9010", "29 Falcon St, Kaikorai, Dunedin 9010, New Zealand", -45.8686117, 170.4822253
"14056",321260,"97A Larnach Road Dunedin 9013", "97 Larnach Rd, Vauxhall, Dunedin 9013, New Zealand", -45.8856022, 170.5280852
"14057",321261,"97A Larnach Road Dunedin 9013", "97 Larnach Rd, Vauxhall, Dunedin 9013, New Zealand", -45.8856022, 170.5280852
"14058",321262,"C/O Mr T Barnes 62 Havelock Road #03-12 SINGAPORE 169659", , ,
"14059",321263,"18 Eversfield Rise Gore 9710", , ,
"14060",321265,"Ronald and Margaret Guthrie Family Trust 10 Heriot Row Dunedin 9016", , ,
"14061",321266,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14062",321267,"12A Heriot Row Dunedin 9016", "12A Heriot Row, Dunedin, 9016, New Zealand", -45.867926, 170.5030309
"14063",321268,"14 Heriot Row Dunedin 9016", "14 Heriot Row, Dunedin, 9016, New Zealand", -45.8678934, 170.5035077
"14064",321269,"14B Valley Road Cashmere Christchurch 8022", , ,
"14065",321270,"12 Tolcarne Avenue Dunedin 9010", "12 Tolcarne Ave, Maori Hill, Dunedin 9010, New Zealand", -45.862942, 170.5030868
"14066",321271,"12 Cobden Street Dunedin 9016", "12 Cobden St, Dunedin, 9016, New Zealand", -45.8667127, 170.5019299
"14067",321272,"36 Royal Terrace Dunedin 9016", "36 Royal Terrace, Dunedin, 9016, New Zealand", -45.8669028, 170.5021425
"14068",321273,"43 Ravenswood Road Dunedin 9012", "43 Ravenswood Rd, St Clair, Dunedin 9012, New Zealand", -45.90851379999999, 170.4826149
"14069",321275,"PO Box 529 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14070",321276,"8 Lauriston Street Dunedin 9013", "8 Lauriston St, Andersons Bay, Dunedin 9013, New Zealand", -45.8903489, 170.5351053
"14071",321277,"PO Box 5940 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14072",321278,"28 Royal Terrace Dunedin 9016", "28 Royal Terrace, Dunedin, 9016, New Zealand", -45.8675855, 170.5017894
"14073",321279,"C/O Mr P G and Dr J C Devereux 26 Royal Terrace Dunedin 9016", , ,
"14074",321280,"Cypress Trust 24 Royal Terrace Dunedin 9016", , ,
"14075",321281,"22 Royal Terrace Dunedin 9016", "22 Royal Terrace, Dunedin, 9016, New Zealand", -45.8680786, 170.5017193
"14076",321282,"22 Royal Terrace Dunedin 9016", "22 Royal Terrace, Dunedin, 9016, New Zealand", -45.8680786, 170.5017193
"14077",321283,"Phoenix Resettlement Trust 20A Royal Terrace Dunedin 9016", , ,
"14078",321284,"103 Doon Street Dunedin 9013", "103 Doon St, Waverley, Dunedin 9013, New Zealand", -45.88126459999999, 170.5333341
"14079",321285,"McKinney Family Trust 18 Royal Terrace Dunedin 9016", , ,
"14080",321286,"C/O P Gillay 309 Fisher Lane RD 3 Alexandra 9393", , ,
"14081",321287,"12 Royal Terrace Dunedin 9016", "12 Royal Terrace, Dunedin, 9016, New Zealand", -45.86866680000001, 170.5013134
"14082",321288,"C/O Reliability Administrator PO Box 890 Dunedin 9054", , ,
"14083",321289,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"14084",321290,"8 Royal Terrace Dunedin 9016", "8 Royal Terrace, Dunedin, 9016, New Zealand", -45.8690858, 170.5009491
"14085",321291,"Pownall Holdings Trust 6 Royal Terrace Dunedin 9016", , ,
"14086",321292,"100 New Windsor Road New Windsor Auckland 0600", , ,
"14087",321293,"PO Box 5912 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14088",321294,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"14089",321295,"39 Dinsdale Street Albert Park VIC 3206 AUSTRALIA", , ,
"14090",321296,"The Karitane Trust 95 London Street Dunedin 9016", , ,
"14091",321297,"4 Stoutgate Dunedin 9016", "4 Stoutgate, Dunedin, 9016, New Zealand", -45.86983559999999, 170.4994137
"14092",321298,"R C and J A Palmer Family Trust 99 London Street Dunedin 9016", , ,
"14093",321299,"2 Stoutgate Dunedin 9016", "2 Stoutgate, Dunedin, 9016, New Zealand", -45.8700292, 170.4993639
"14094",321300,"C/O J R Seymour 9 Edinburgh Place Balclutha 9230", , ,
"14095",321301,"PO Box 5735 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14096",321302,"PO Box 419 Wanaka 9343", "Wanaka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8637959, 170.5544521
"14097",321303,"PO Box 5199 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14098",321304,"PO Box 5127 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14099",321305,"Goldthorpe Family Trust 30 Sam John Place RD 2 Wanaka 9382", , ,
"14100",321306,"Philippa and The Boys Family Trust 30 Sam John Place RD 2 Wanaka 9382", , ,
"14101",321307,"71 Drivers Road Dunedin 9010", "71 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8589085, 170.4998098
"14102",321308,"Lorraine Anne Family Trust 27 Heuchan Lane Wanaka 9305", , ,
"14103",321309,"48 Hinterland Drive Prebbleton 7604", , ,
"14104",321310,"15A Tania Place Blockhouse Bay Auckland 0600", , ,
"14105",321311,"117 London Street Dunedin 9016", "117 London St, Dunedin, 9016, New Zealand", -45.8702576, 170.4987985
"14106",321312,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"14107",321313,"129 London Street Dunedin 9016", "129 London St, Dunedin, 9016, New Zealand", -45.8703617, 170.4983985
"14108",321314,"267 King Edward Street Dunedin 9012", "267 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8961175, 170.5004082
"14109",321315,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14110",321316,"170 Main Road Spring Grove RD 1 Wakefield 7095", "235,, Main Rd Spring Grove, Wakefield 7095, New Zealand", -41.387441, 173.077966
"14111",321317,"71 Passmore Crescent Dunedin 9010", "71 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.85542119999999, 170.5007282
"14112",321318,"330 Stuart Street Dunedin 9016", "330 Stuart St, Dunedin, 9016, New Zealand", -45.870612, 170.4976844
"14113",321319,"332 Stuart Street Dunedin 9016", "332 Stuart St, Dunedin, 9016, New Zealand", -45.8703819, 170.4975937
"14114",321320,"213 Larnach Road Dunedin 9013", "213 Larnach Rd, Waverley, Dunedin 9013, New Zealand", -45.8815701, 170.5362671
"14115",321321,"10 Haddon Place Dunedin 9016", "10 Haddon Pl, Dunedin, 9016, New Zealand", -45.8703429, 170.5008923
"14116",321322,"88 London Street Dunedin 9016", "88 London St, Dunedin, 9016, New Zealand", -45.8700572, 170.5007846
"14117",321323,"92 London Street Dunedin 9016", "92 London St, Dunedin, 9016, New Zealand", -45.8701954, 170.5008187
"14118",321324,"94 London Street Dunedin 9016", "94 London St, Dunedin, 9016, New Zealand", -45.8701391, 170.5005444
"14119",321326,"100 London Street Dunedin 9016", "100 London St, Dunedin, 9016, New Zealand", -45.870376, 170.4998367
"14120",321327,"C/O Finance Committee PO Box 5395 Moray Place Dunedin 9058", , ,
"14121",321328,"PO Box 5334 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14122",321329,"A G and M P Fahey Family Trust 106A London Street Dunedin 9016", , ,
"14123",321330,"106B London Street Dunedin 9016", "106B London St, Dunedin, 9016, New Zealand", -45.8705551, 170.4993931
"14124",321331,"C/O Jos McAllister 106C London Street Dunedin 9016", , ,
"14125",321332,"106D London Street Dunedin 9016", "106D London St, Dunedin, 9016, New Zealand", -45.8707533, 170.4995257
"14126",321333,"122 Kelburn Parade Wellington 6012", , ,
"14127",321340,"122 London Street Dunedin 9016", "122 London St, Dunedin, 9016, New Zealand", -45.8706274, 170.4988911
"14128",321341,"4B Minto Street Dunedin 9013", "4B Minto St, Andersons Bay, Dunedin 9013, New Zealand", -45.900051, 170.5319971
"14129",321342,"102 Kenmure Road Dunedin 9011", , ,
"14130",321343,"134 London Street Dunedin 9016", "134 London St, Dunedin, 9016, New Zealand", -45.87091900000001, 170.4981881
"14131",321344,"Raymond John George Family Trust PO Box 5200 Moray Place Dunedin 9058", , ,
"14132",321345,"3/5A Laud Avenue Ellerslie Auckland 1060", , ,
"14133",321346,"C/O B R and S A Judd 17 MacNee Street Dunedin 9011", , ,
"14134",321347,"326 Stuart Street Dunedin 9016", "326 Stuart St, Dunedin, 9016, New Zealand", -45.8711028, 170.4977465
"14135",321348,"324 Stuart Street Dunedin 9016", "324 Stuart St, Dunedin, 9016, New Zealand", -45.8712391, 170.4979225
"14136",321349,"320 Stuart Street Dunedin 9016", "320 Stuart St, Dunedin, 9016, New Zealand", -45.871344, 170.4980531
"14137",321350,"PO Box 2152 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"14138",321351,"18 Council Street Dunedin 9012", "18 Council St, St Kilda, Dunedin 9012, New Zealand", -45.9039485, 170.5043233
"14139",321353,"184 Scott Street Dunedin 9013", "184 Scott St, Waverley, Dunedin 9013, New Zealand", -45.886294, 170.5309545
"14140",321355,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14141",321356,"184 Scott Street Dunedin 9013", "184 Scott St, Waverley, Dunedin 9013, New Zealand", -45.886294, 170.5309545
"14142",321357,"93B Burma Road Broadmeadows Wellington 6035", , ,
"14143",321358,"1A Glasgow Terrace Grafton Auckland 1023", , ,
"14144",321359,"PO Box 10052 Dominion Road Auckland 1446", , ,
"14145",321360,"74 Hamilton Road Hataitai Wellington 6021", , ,
"14146",321361,"C J McWha Trust PO Box 47424 Ponsonby Auckland 1144", , ,
"14147",321362,"184 Scott Street Dunedin 9013", "184 Scott St, Waverley, Dunedin 9013, New Zealand", -45.886294, 170.5309545
"14148",321363,"118 London Street Dunedin 9016", "118 London St, Dunedin, 9016, New Zealand", -45.8707735, 170.4993976
"14149",321364,"51 Shetland Street Dunedin 9010", "51 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8615726, 170.4876989
"14150",321368,"C/O P Gillay 309 Fisher Lane RD 3 Alexandra 9393", , ,
"14151",321369,"Laing and Cazemier Investment Trust 25 Rossington Drive West Melton 7618", , ,
"14152",321370,"5 McGeorge Avenue Dunedin 9011", "5 Mcgeorge Ave, Mornington, Dunedin 9011, New Zealand", -45.88376179999999, 170.4865377
"14153",321372,"PO Box 5912 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14154",321373,"80 Dalziel Road Dunedin 9010", "80 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8606529, 170.452541
"14155",321376,"534 Highgate Dunedin 9010", "534 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8596043, 170.4975568
"14156",321377,"239 Malvern Street Dunedin 9010", "239 Malvern St, Glenleith, Dunedin 9010, New Zealand", -45.8437783, 170.5053137
"14157",321378,"321 Three Mile Bush Road RD 1 Kamo 0185", , ,
"14158",321379,"2961 Tarras-Cromwell Road RD 3 Cromwell 9383", , ,
"14159",321380,"2961 Tarras-Cromwell Road RD 3 Cromwell 9383", , ,
"14160",321381,"32 Three Mile Hill Road Dunedin 9010", "32 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8528094, 170.4554098
"14161",321382,"PO Box 5589 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14162",321383,"Bubble Trust PO Box 8070 Gardens Dunedin 9041", , ,
"14163",321384,"C/O Webb Farry PO Box 5541 Moray Place Dunedin 9058", , ,
"14164",321385,"PO Box 25082 St Heliers Auckland 1740", , ,
"14165",321387,"Kavanagh Investment Trust 8 Tudor Lane Mosgiel 9024", , ,
"14166",321388,"Kavanagh Investment Trust 8 Tudor Lane Mosgiel 9024", , ,
"14167",321389,"Kavanagh Investment Trust 8 Tudor Lane Mosgiel 9024", , ,
