"30803",340853,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30804",340854,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30805",340855,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30806",340856,"39 Stirling Crescent Mosgiel 9024", "39 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.86897949999999, 170.3529539
"30807",340857,"37 Stirling Crescent Mosgiel 9024", "37 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8690404, 170.3527463
"30808",340858,"35 Stirling Crescent Mosgiel 9024", "35 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8691936, 170.3525579
"30809",340859,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30810",340860,"31 Stirling Crescent Mosgiel 9024", "31 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8694727, 170.3527882
"30811",340861,"29 Stirling Crescent Mosgiel 9024", "29 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8695965, 170.3529347
"30812",340862,"27 Stirling Crescent Mosgiel 9024", "27 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.869737, 170.3529986
"30813",340863,"36 Cedar Crescent Mosgiel 9024", "36 Cedar Cres, Mosgiel 9024, New Zealand", -45.8787543, 170.3630415
"30814",340864,"23 Stirling Crescent Mosgiel 9024", "23 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8699898, 170.3531511
"30815",340865,"21 Stirling Crescent Mosgiel 9024", "21 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8701489, 170.3532287
"30816",340866,"19 Stirling Crescent Mosgiel 9024", "19 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8702827, 170.3532666
"30817",340867,"17 Stirling Crescent Mosgiel 9024", "17 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8704438, 170.3533412
"30818",340868,"15 Stirling Crescent Mosgiel 9024", "15 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.87056339999999, 170.3534649
"30819",340869,"15A Tyne Street Mosgiel 9024", "15A Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8715929, 170.341898
"30820",340870,"13B Stirling Crescent Mosgiel 9024", "13B Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8707341, 170.3534493
"30821",340871,"31 Ross Street Mosgiel 9024", "31 Ross St, Mosgiel 9024, New Zealand", -45.8704857, 170.3550819
"30822",340872,"47 Wilson Road RD 1 Outram 9073", "1/47 Wilson Rd, Henley 9073, New Zealand", -45.95176240000001, 170.1578918
"30823",340873,"J M Mears and Fly Mitchell Family Trust 27 Ross Street Mosgiel 9024", , ,
"30824",340874,"25 Ross Street Mosgiel 9024", "25 Ross St, Mosgiel 9024, New Zealand", -45.8706764, 170.3543907
"30825",340875,"23 Ross Street Mosgiel 9024", "23 Ross St, Mosgiel 9024, New Zealand", -45.87075919999999, 170.3541991
"30826",340876,"2 Stirling Crescent Mosgiel 9024", "2 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8705355, 170.354089
"30827",340877,"4 Stirling Crescent Mosgiel 9024", "4 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8703995, 170.354009
"30828",340878,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30829",340879,"8 Stirling Crescent Mosgiel 9024", "8 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8701202, 170.353871
"30830",340880,"10 Stirling Crescent Mosgiel 9024", "10 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.86999489999999, 170.3537537
"30831",340881,"C/O O and T McLay 34 Dalziel Road Dunedin 9010", , ,
"30832",340882,"14 Stirling Crescent Mosgiel 9024", "14 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8697281, 170.3536136
"30833",340883,"16 Stirling Crescent Mosgiel 9024", "16 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8695951, 170.3535172
"30834",340884,"M J Robinson Family Trust 18 Stirling Crescent Mosgiel 9024", , ,
"30835",340885,"20 Stirling Crescent Mosgiel 9024", "20 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.86925919999999, 170.3535822
"30836",340886,"L W Walls Family Trust 22 Stirling Crescent Mosgiel 9024", , ,
"30837",340887,"24 Stirling Crescent Mosgiel 9024", "24 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.8691811, 170.353934
"30838",340888,"28 Silver Springs Boulevard Mosgiel 9024", "Silver Springs Blvd, Mosgiel 9092, New Zealand", -45.8643166, 170.3651194
"30839",340889,"50 Braudigam Road West RD 5 Gore 9775", , ,
"30840",340890,"172 Cook Street Howick Auckland 2014", , ,
"30841",340891,"32 Stirling Crescent Mosgiel 9024", "32 Stirling Cres, Fairfield, Mosgiel 9024, New Zealand", -45.86951879999999, 170.3545041
"30842",340892,"34 Stirling Crescent Mosgiel 9024", "34 Stirling Cres, Mosgiel 9024, New Zealand", -45.8696554, 170.3545861
"30843",340893,"110 School Road North RD 2 Mosgiel 9092", "2/110 School Rd N, Mosgiel 9092, New Zealand", -45.850281, 170.349712
"30844",340894,"18 Cole Street Dunedin 9012", "18 Cole St, Caversham, Dunedin 9012, New Zealand", -45.8970154, 170.4755796
"30845",340895,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"30846",340896,"42 Stirling Crescent Mosgiel 9024", "42 Stirling Cres, Mosgiel 9024, New Zealand", -45.8702274, 170.3549163
"30847",340899,"29 Murray Street Mosgiel 9024", "29 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8685065, 170.3512819
"30848",340900,"31 Murray Street Mosgiel 9024", "31 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8684391, 170.3514478
"30849",340901,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30850",340902,"35 Murray Street Mosgiel 9024", "35 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8683066, 170.3518342
"30851",340903,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30852",340904,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30853",340905,"41 Murray Street Mosgiel 9024", "41 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8681351, 170.3523981
"30854",340906,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30855",340907,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30856",340908,"57 Murray Street Mosgiel 9024", "57 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8675524, 170.3546166
"30857",340909,"57 Murray Street Mosgiel 9024", "57 Murray St, Fairfield, Mosgiel 9024, New Zealand", -45.8675524, 170.3546166
"30858",340910,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"30859",340911,"61 Murray Street Mosgiel 9024", "61 Murray St, Mosgiel 9024, New Zealand", -45.8674262, 170.3550145
"30860",340912,"69 Murray Street Mosgiel 9024", "69 Murray St, Mosgiel 9024, New Zealand", -45.8671455, 170.3560047
"30861",340913,"57 Stirling Crescent Mosgiel 9024", "57 Stirling Cres, Mosgiel 9024, New Zealand", -45.8687584, 170.3547361
"30862",340914,"30 Lorne Street Mosgiel 9024", "30 Lorne St, Mosgiel 9024, New Zealand", -45.8679544, 170.3557866
"30863",340915,"231 Tirohanga Road RD2 Mosgiel 9092", , ,
"30864",340916,"26 Lorne Street Mosgiel 9024", "26 Lorne St, Mosgiel 9024, New Zealand", -45.86824379999999, 170.3559554
"30865",340917,"1 Peat Place Mosgiel 9024", "1 Peat Pl, Mosgiel 9024, New Zealand", -45.8680431, 170.3562991
"30866",340919,"PO Box 6455 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"30867",340920,"4 Peat Place Mosgiel 9024", "4 Peat Pl, Mosgiel 9024, New Zealand", -45.8683846, 170.3567772
"30868",340921,"C A Bosscher Family Trust 5 Peat Place Mosgiel 9024", , ,
"30869",340922,"24 Lorne Street Mosgiel 9024", "24 Lorne St, Mosgiel 9024, New Zealand", -45.8685207, 170.356125
"30870",340923,"M J and C M Crawford Family Trust 22 Lorne Street Mosgiel 9024", , ,
"30871",340924,"20 Lorne Street Mosgiel 9024", "20 Lorne St, Mosgiel 9024, New Zealand", -45.8688067, 170.356291
"30872",340925,"18 Lorne Street Mosgiel 9024", "18 Lorne St, Mosgiel 9024, New Zealand", -45.869034, 170.3564165
"30873",340926,"1 Severn Street Mosgiel 9024", "1 Severn St, Mosgiel 9024, New Zealand", -45.8690086, 170.3566297
"30874",340927,"3 Severn Street Mosgiel 9024", "3 Severn St, Mosgiel 9024, New Zealand", -45.8689088, 170.3568297
"30875",340928,"5 Severn Street Mosgiel 9024", "5 Severn St, Mosgiel 9024, New Zealand", -45.8688786, 170.3570299
"30876",340929,"5 Cedar Crescent Mosgiel 9024", "5 Cedar Cres, Mosgiel 9024, New Zealand", -45.8790318, 170.3603085
"30877",340930,"4 Elgin Place Mosgiel 9024", "4 Elgin Pl, Mosgiel 9024, New Zealand", -45.8713584, 170.3550383
"30878",340931,"69 Factory Road Mosgiel 9024", "69 Factory Rd, Mosgiel 9024, New Zealand", -45.8715115, 170.3551192
"30879",340934,"81 Factory Road Mosgiel 9024", "81 Factory Rd, Mosgiel 9024, New Zealand", -45.8710988, 170.3565384
"30880",340936,"23 Belmont Lane Dunedin 9013", "23 Belmont Ln, Musselburgh, Dunedin 9013, New Zealand", -45.89618979999999, 170.5148573
"30881",340938,"89 Factory Road Mosgiel 9024", "89 Factory Rd, Mosgiel 9024, New Zealand", -45.8708373, 170.3574846
"30882",340942,"1 Rentons Road Mosgiel 9024", "1 Rentons Rd, Mosgiel 9024, New Zealand", -45.8703034, 170.3580421
"30883",340943,"3 Rentons Road Mosgiel 9024", "3 Rentons Rd, Mosgiel 9024, New Zealand", -45.8701827, 170.3579217
"30884",340944,"5 Rentons Road Mosgiel 9024", "5 Rentons Rd, Mosgiel 9024, New Zealand", -45.8700379, 170.3578577
"30885",340945,"7 Rentons Road Mosgiel 9024", "7 Rentons Rd, Mosgiel 9024, New Zealand", -45.8699154, 170.3577615
"30886",340946,"8 Cornish Lane Mosgiel 9024", "8 Cornish Ln, Mosgiel 9024, New Zealand", -45.8806101, 170.3586345
"30887",340947,"11 Rentons Road Mosgiel 9024", "11 Rentons Rd, Mosgiel 9024, New Zealand", -45.869631, 170.3575657
"30888",340948,"4 Walnut Place Mosgiel 9024", "4 Walnut Pl, Mosgiel 9024, New Zealand", -45.86819029999999, 170.3573062
"30889",340949,"15 Rentons Road Mosgiel 9024", "15 Rentons Rd, Mosgiel 9024, New Zealand", -45.8693382, 170.3574066
"30890",340950,"17 Rentons Road Mosgiel 9024", "17 Rentons Rd, Mosgiel 9024, New Zealand", -45.8691726, 170.35742
"30891",340951,"14 Lorne Street Mosgiel 9024", "14 Lorne St, Mosgiel 9024, New Zealand", -45.8695517, 170.3567012
"30892",340952,"12 Lorne Street Mosgiel 9024", "12 Lorne St, Mosgiel 9024, New Zealand", -45.8696999, 170.3568072
"30893",340953,"Anthea Butler Family Trust 10 Lorne Street Mosgiel 9024", , ,
"30894",340954,"50 Ross Street Mosgiel 9024", "50 Ross St, Mosgiel 9024, New Zealand", -45.870544, 170.3565702
"30895",340955,"48 Ross Street Mosgiel 9024", "48 Ross St, Mosgiel 9024, New Zealand", -45.8705815, 170.3563796
"30896",340956,"46 Ross Street Mosgiel 9024", "46 Ross St, Mosgiel 9024, New Zealand", -45.8706211, 170.3561824
"30897",340957,"44 Ross Street Mosgiel 9024", "44 Ross St, Mosgiel 9024, New Zealand", -45.8706959, 170.3560067
"30898",340958,"42 Ross Street Mosgiel 9024", "42 Ross St, Mosgiel 9024, New Zealand", -45.8707495, 170.3558121
"30899",340959,"40 Ross Street Mosgiel 9024", "40 Ross St, Mosgiel 9024, New Zealand", -45.8707944, 170.3556444
"30900",340960,"38 Ross Street Mosgiel 9024", "38 Ross St, Mosgiel 9024, New Zealand", -45.8708428, 170.3554269
"30901",340961,"36 Ross Street Mosgiel 9024", "36 Ross St, Mosgiel 9024, New Zealand", -45.8708797, 170.3552093
"30902",340962,"63 Stirling Crescent Mosgiel 9024", "63 Stirling Cres, Mosgiel 9024, New Zealand", -45.8692101, 170.3549624
"30903",340963,"2 Elgin Place Mosgiel 9024", "2 Elgin Pl, Mosgiel 9024, New Zealand", -45.8710319, 170.3548799
"30904",340964,"31 Oxford Street Dunedin 9012", "31 Oxford St, South Dunedin, Dunedin 9012, New Zealand", -45.897358, 170.506712
"30905",340965,"166 Gordon Road Mosgiel 9024", "166 Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.873423, 170.3470307
"30906",340966,"PO Box 860 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"30907",340980,"5 Tay Street Mosgiel 9024", "5 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8725688, 170.3460223
"30908",340981,"54A Grey Street Ashburton 7700", , ,
"30909",340982,"14 Forth Street Mosgiel 9024", "14 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8728346, 170.3459094
"30910",340983,"PO Box 1440 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"30911",340984,"12 Forth Street Mosgiel 9024", "12 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8729893, 170.3460572
"30912",340985,"Estate C J Young 10 Forth Street Mosgiel 9024", , ,
"30913",340986,"8 Forth Street Mosgiel 9024", "8 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8732847, 170.3462739
"30914",340987,"225 Gladstone Road South RD 2 Mosgiel 9092", "2/225 Gladstone Rd S, Fairfield, East Taieri 9092, New Zealand", -45.8937931, 170.3289224
"30915",340988,"2 Forth Street Mosgiel 9024", "2 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8738036, 170.346566
"30916",340989,"PO Box 281 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"30917",340990,"3A Forth Street Mosgiel 9024", "3A Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8736688, 170.3457508
"30918",340991,"38 Hawthorn Avenue Dunedin 9011", "38 Hawthorn Ave, Mornington, Dunedin 9011, New Zealand", -45.879962, 170.4804008
"30919",340992,"3C Forth Street Mosgiel 9024", "3C Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8737289, 170.3455374
"30920",340993,"3D Forth Street Mosgiel 9024", "3D Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8736014, 170.3455501
"30921",340994,"3E Forth Street Mosgiel 9024", "3E Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8735234, 170.345746
"30922",340995,"5 Forth Street Mosgiel 9024", "5 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.87347949999999, 170.3454597
"30923",340996,"5A Forth Street Mosgiel 9024", "5A Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8733966, 170.3455785
"30924",340997,"5B Forth Street Mosgiel 9024", "5B Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8734325, 170.345657
"30925",340998,"7 Forth Street Mosgiel 9024", "7 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8731603, 170.3454927
"30926",340999,"9D Forth Street Mosgiel 9024", "9 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.87304160000001, 170.3453468
"30927",341000,"68 Tirohanga Road RD 2 Mosgiel 9092", "2/68 Tirohanga Rd, North Taieri 9092, New Zealand" "68/2 Tirohanga Rd, North Taieri 9092, New Zealand", -45.8428801 -45.8413632, 170.3210249 170.3280533
"30928",341001,"22 Eden Street Mosgiel 9024", "22 Eden St, Fairfield, Mosgiel 9024, New Zealand", -45.869136, 170.3415668
"30929",341002,"1B Orchard Grove East Taieri Mosgiel 9024", "1B Orchard Grove, Fairfield, East Taieri 9024, New Zealand", -45.8948885, 170.3350972
"30930",341003,"9D Tay Street Mosgiel 9024", "9D Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.872907, 170.3449945
"30931",341004,"68B Church Street Mosgiel 9024", "68B Church St, Mosgiel 9024, New Zealand", -45.8808301, 170.3525778
"30932",341005,"9F Tay Street Mosgiel 9024", "9F Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8729662, 170.345014
"30933",341006,"50A Forfar Street Mosgiel 9024", "50A Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8731263, 170.3449846
"30934",341007,"11A Tay Street Mosgiel 9024", "11A Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8729095, 170.3446139
"30935",341008,"11B Tay Street Mosgiel 9024", "11B Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8729465, 170.3445046
"30936",341009,"Wright Family Trust 50B Forfar Street Mosgiel 9024", , ,
"30937",341010,"50 Forfar Street Mosgiel 9024", "50 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8732552, 170.3446645
"30938",341011,"20 Muir Street Green Island Dunedin 9018", "20 Muir St, Green Island, Dunedin 9018, New Zealand", -45.9041878, 170.4300342
"30939",341012,"20 Muir Street Green Island Dunedin 9018", "20 Muir St, Green Island, Dunedin 9018, New Zealand", -45.9041878, 170.4300342
"30940",341013,"20 Muir Street Green Island Dunedin 9018", "20 Muir St, Green Island, Dunedin 9018, New Zealand", -45.9041878, 170.4300342
"30941",341014,"39 Howorth Road Fairfield Dunedin 9018", "39 Howorth Rd, Fairfield, Dunedin 9018, New Zealand", -45.9003794, 170.4043125
"30942",341016,"D E Ralston and Estate R L Ralston 44A Forfar Street Mosgiel 9024", , ,
"30943",341017,"9 Coach Road Fairfield Dunedin 9018", "9 Coach Rd, Fairfield, Dunedin 9018, New Zealand", -45.9003332, 170.3840795
"30944",341018,"69A Forfar Street Mosgiel 9024", "69A Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8738046, 170.3437943
"30945",341019,"44D Forfar Street Mosgiel 9024", "44D Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.87377499999999, 170.3452544
"30946",341020,"S C and J M White Family Trust 53 Waenga Drive Cromwell 9310", , ,
"30947",341021,"53 Waenga Drive Cromwell 9310", , ,
"30948",341022,"10 Bush Road Mosgiel 9024", "10 Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8741831, 170.3458083
"30949",341023,"1A Forth Street Mosgiel 9024", "1A Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8741365, 170.3460667
"30950",341024,"1B Forth Street Mosgiel 9024", "1B Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8740712, 170.3460302
"30951",341025,"31 Severn Street Mosgiel 9024", "31 Severn St, Mosgiel 9024, New Zealand", -45.8676496, 170.3612267
"30952",341026,"1D Forth Street Mosgiel 9024", "1D Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8739485, 170.3459557
"30953",341027,"17 Melrose Street Dunedin 9010", "17 Melrose St, Roslyn, Dunedin 9010, New Zealand", -45.8654862, 170.4969586
"30954",341028,"20B Bush Road Mosgiel 9024", "20B Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8746736, 170.3439843
"30955",341029,"20C Bush Road Mosgiel 9024", "20C Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8745409, 170.3439081
"30956",341030,"20D Bush Road Mosgiel 9024", "20D Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8744967, 170.343903
"30957",341031,"18 Bush Road Mosgiel 9024", "18 Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8746079, 170.3442211
"30958",341033,"63A Forfar Street Mosgiel 9024", "63A Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8743759, 170.3446538
"30959",341034,"61 Forfar Street Mosgiel 9024", "61 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8744942, 170.3448311
"30960",341035,"63 Forfar Street Mosgiel 9024", "63 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8743419, 170.3447636
"30961",341036,"65D Forfar Street Mosgiel 9024", "65D Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8740349, 170.3438854
"30962",341037,"65C Forfar Street Mosgiel 9024", "65C Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8741881, 170.3436618
"30963",341038,"65B Forfar Street Mosgiel 9024", "65B Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8742921, 170.3440332
"30964",341039,"67A Forfar Street Mosgiel 9024", "67A Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8739207, 170.3445679
"30965",341040,"67B Forfar Street Mosgiel 9024", "67B Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.874, 170.3443784
"30966",341041,"67F Forfar Street Mosgiel 9024", "67F Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8741007, 170.3441397
"30967",341042,"4 Cook Street Dunedin 9011", "4 Cook St, Mornington, Dunedin 9011, New Zealand", -45.8835944, 170.4799071
"30968",341043,"67C Forfar Street Mosgiel 9024", "67C Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8739435, 170.3440417
"30969",341044,"145 Hagart-Alexander Drive Mosgiel 9024", "145 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.88175, 170.3577203
"30970",341045,"69A Forfar Street Mosgiel 9024", "69A Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8738046, 170.3437943
"30971",341046,"Barron Family Trust 69B Forfar Street Mosgiel 9024", , ,
"30972",341047,"71 Forfar Street Mosgiel 9024", "71 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8734506, 170.34416
"30973",341048,"Espie Family Trust 71A Forfar Street Mosgiel 9024", , ,
"30974",341049,"13 Tay Street Mosgiel 9024", "13 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8732481, 170.3436471
"30975",341050,"15 Tay Street Mosgiel 9024", "15 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8732809, 170.3434553
"30976",341051,"17 Tay Street Mosgiel 9024", "17 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8733654, 170.3432258
"30977",341052,"17A Tay Street Mosgiel 9024", "17A Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8736329, 170.3435765
"30978",341053,"19 Tay Street Mosgiel 9024", "19 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8734227, 170.3429001
"30979",341054,"21 Tay Street Mosgiel 9024", "21 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8734184, 170.34271
"30980",341055,"Estate Peter Joseph William Robinson Private Bag 1959 Dunedin 9054", , ,
"30981",341056,"25 Tay Street Mosgiel 9024", "25 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8735575, 170.34227
"30982",341057,"27 Tay Street Mosgiel 9024", "27 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8735819, 170.3420025
"30983",341058,"29 Tay Street Mosgiel 9024", "29 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.87369, 170.3418348
"30984",341059,"31 Tay Street Mosgiel 9024", "31 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8737442, 170.3416288
"30985",341060,"46 Flower Street Fairfield Dunedin 9018", "46 Flower St, Fairfield, Chain Hills 9018, New Zealand", -45.8925119, 170.3995415
"30986",341061,"35 Tay Street Mosgiel 9024", "35 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8738646, 170.3412073
"30987",341062,"37 Tay Street Mosgiel 9024", "37 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8739278, 170.340992
"30988",341063,"123 Thornicroft Road RD 2 Outram 9074", , ,
"30989",341064,"41 Tay Street Mosgiel 9024", "41 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.87408809999999, 170.3405555
"30990",341065,"43 Tay Street Mosgiel 9024", "43 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8741299, 170.34035
"30991",341066,"Janice Gibbons Family Trust 19 Watt Street Mosgiel 9024", , ,
"30992",341067,"47 Tay Street Mosgiel 9024", "47 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8742568, 170.3399371
"30993",341068,"49 Tay Street Mosgiel 9024", "49 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8742928, 170.3397496
"30994",341069,"51 Tay Street Mosgiel 9024", "51 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8743409, 170.3395483
"30995",341070,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"30996",341071,"55 Tay Street Mosgiel 9024", "55 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.87447100000001, 170.3391441
"30997",341072,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"30998",341073,"C/O G L and F I Owens 8 Soper Road Mosgiel 9024", , ,
"30999",341074,"61 Tay Street Mosgiel 9024", "61 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8746592, 170.3385735
"31000",341075,"63 Tay Street Mosgiel 9024", "63 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8746668, 170.3383607
"31001",341076,"Treetop Drive Trust 12 Treetop Drive Portobello Dunedin 9014", "3 Treetop Dr, Portobello, 9014, New Zealand", -45.8433854, 170.6569457
"31002",341077,"2 Melville Street Mosgiel 9024", "2 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8734415, 170.3378856
"31003",341078,"4 Melville Street Mosgiel 9024", "4 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8733093, 170.3377987
"31004",341079,"6 Melville Street Mosgiel 9024", "6 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.87318699999999, 170.3377025
"31005",341080,"8 Melville Street Mosgiel 9024", "8 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8730656, 170.3376638
"31006",341081,"10 Melville Street Mosgiel 9024", "10 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8729433, 170.3375853
"31007",341082,"W J and M Thomas Family Trust 12 Melville Street Mosgiel 9024", , ,
"31008",341083,"Mary Hamilton Trust 43 Tyne Street Mosgiel 9024", , ,
"31009",341084,"45 Tyne Street Mosgiel 9024", "45 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8730751, 170.3368403
"31010",341085,"47 Tyne Street Mosgiel 9024", "47 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8731388, 170.3366471
"31011",341086,"49 Tyne Street Mosgiel 9024", "49 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8732207, 170.3364398
"31012",341087,"51 Tyne Street Mosgiel 9024", "51 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8733052, 170.3362058
"31013",341088,"R E and D A Clouston Family Trust 53 Tyne Street Mosgiel 9024", , ,
"31014",341089,"21 Braemar Street Mosgiel 9024", "21 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8741838, 170.3360994
"31015",341090,"29 Braemar Street Mosgiel 9024", "29 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8735882, 170.3357283
"31016",341091,"27 Braemar Street Mosgiel 9024", "27 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8737632, 170.3358132
"31017",341092,"25 Braemar Street Mosgiel 9024", "25 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8738992, 170.335953
