"20379",328195,"76 Beach Street Waikouaiti 9510", "76 Beach St, Waikouaiti 9510, New Zealand", -45.6045164, 170.6685835
"20380",328196,"563 South Road Dunedin 9012", "563 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969787, 170.4631309
"20381",328197,"559 South Road Dunedin 9012", "559 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89697229999999, 170.4633464
"20382",328199,"2 Riselaw Road Dunedin 9012", "2 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8970895, 170.4651294
"20383",328200,"23 Riselaw Road Dunedin 9012", "23 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.897353, 170.4669109
"20384",328201,"6 Riselaw Road Dunedin 9012", "6 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8972712, 170.4654518
"20385",328202,"8 Riselaw Road Dunedin 9012", "8 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8973057, 170.46564
"20386",328203,"10 Riselaw Road Dunedin 9012", "10 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89741410000001, 170.4658286
"20387",328204,"Estate Coleen Brookes 12 Riselaw Road Dunedin 9012", , ,
"20388",328205,"8 Columba Avenue Dunedin 9012", "8 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8978165, 170.4659462
"20389",328206,"10 Columba Avenue Dunedin 9012", "10 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8978431, 170.465759
"20390",328207,"280 Hillingdon Street Dunedin 9010", "280 Hillingdon St, Normanby, Dunedin 9010, New Zealand", -45.8445069, 170.5459849
"20391",328208,"14 Columba Avenue Dunedin 9012", "14 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8979618, 170.4653526
"20392",328209,"16 Columba Avenue Dunedin 9012", "16 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8977363, 170.4650451
"20393",328210,"18 Columba Avenue Dunedin 9012", "18 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.89760589999999, 170.4649012
"20394",328211,"15 Walnut Place Mosgiel 9024", "15 Walnut Pl, Mosgiel 9024, New Zealand", -45.8685443, 170.3580356
"20395",328212,"22 Columba Avenue Dunedin 9012", "22 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8974369, 170.4644963
"20396",328213,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20397",328214,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20398",328215,"28 Columba Avenue Dunedin 9012", "28 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8973829, 170.4638677
"20399",328216,"30 Columba Avenue Dunedin 9012", "30 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8974416, 170.4636317
"20400",328217,"32 Columba Avenue Dunedin 9012", "32 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8974831, 170.4634293
"20401",328218,"34 Columba Avenue Dunedin 9012", "34 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8975513, 170.4631637
"20402",328219,"23A Tannadice Street Dunedin 9010", "23A Tannadice St, Normanby, Dunedin 9010, New Zealand", -45.84256550000001, 170.5407006
"20403",328220,"3/37 Jubilee Street Dunedin 9011", "3/37 Jubilee St, Mornington, Dunedin 9011, New Zealand", -45.8808769, 170.478673
"20404",328221,"40 Columba Avenue Dunedin 9012", "40 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8979022, 170.4626561
"20405",328222,"787 Taieri Mouth Road RD 1 Brighton 9091", "1/787 Taieri Mouth Rd, Kuri Bush 9091, New Zealand", -46.0109277, 170.2426431
"20406",328223,"44 Columba Avenue Dunedin 9012", "44 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8981682, 170.4624175
"20407",328224,"39 Maryhill Terrace Dunedin 9011", "39 Maryhill Terrace, Maryhill, Dunedin 9011, New Zealand", -45.8877055, 170.4780281
"20408",328225,"48 Columba Avenue Dunedin 9012", "48 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8984878, 170.4623792
"20409",328226,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20410",328227,"11 Westgate Dunedin 9012", "11 Westgate, Corstorphine, Dunedin 9012, New Zealand", -45.91073189999999, 170.4674014
"20411",328228,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20412",328229,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20413",328230,"58 Columba Avenue Dunedin 9012", "58 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8992019, 170.4626216
"20414",328231,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20415",328232,"62 Columba Avenue Dunedin 9012", "62 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8994732, 170.4627172
"20416",328233,"64 Columba Avenue Dunedin 9012", "64 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8995782, 170.4628494
"20417",328234,"66 Columba Avenue Dunedin 9012", "66 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8996973, 170.4630004
"20418",328235,"8 Eventide Lane Company Bay Dunedin 9014", "8 Eventide Ln, Company Bay, Dunedin 9014, New Zealand", -45.8592532, 170.6020326
"20419",328236,"70 Columba Avenue Dunedin 9012", "70 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8997629, 170.4635248
"20420",328237,"72 Columba Avenue Dunedin 9012", "72 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8997229, 170.4637267
"20421",328238,"74 Columba Avenue Dunedin 9012", "74 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8996185, 170.463946
"20422",328239,"76 Columba Avenue Dunedin 9012", "76 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.89950289999999, 170.4641219
"20423",328240,"1 Kinvig Place Ranui Auckland 0612", , ,
"20424",328241,"80 Columba Avenue Dunedin 9012", "80 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8993167, 170.4645059
"20425",328242,"82 Columba Avenue Dunedin 9012", "82 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8992111, 170.4646716
"20426",328243,"84 Columba Avenue Dunedin 9012", "84 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8990643, 170.4648195
"20427",328244,"86 Columba Avenue Dunedin 9012", "86 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8989104, 170.464958
"20428",328245,"104 Columba Avenue Dunedin 9012", "104 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8984874, 170.4653023
"20429",328246,"47 Cole Street Dunedin 9012", "47 Cole St, Caversham, Dunedin 9012, New Zealand", -45.8979328, 170.4760404
"20430",328247,"55 Totara Street Ravensbourne Dunedin 9022", "55 Totara St, Ravensbourne, Dunedin 9022, New Zealand", -45.8636262, 170.5584647
"20431",328248,"15 Warwick Street Dunedin 9011", "15 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922204, 170.4704742
"20432",328249,"7 Columba Avenue Dunedin 9012", "7 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8981326, 170.4661964
"20433",328250,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"20434",328251,"6 Kew Place Dunedin 9012", "6 Dunedin Southern Motorway, Lookout Point, Dunedin 9011, New Zealand", -45.8954228, 170.4688578
"20435",328252,"PO Box 7135 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"20436",328253,"11 Barclay Street Dunedin 9010", "11 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.85035389999999, 170.5197879
"20437",328256,"3-2-58 Kitmachi Akan Kushiro Hokkaido 0850217 JAPAN", , ,
"20438",328257,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20439",328258,"304 Taieri Road Dunedin 9010", "304 Taieri Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8568314, 170.4767304
"20440",328259,"85 Columba Avenue Dunedin 9012", "85 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8986493, 170.4646225
"20441",328260,"81 Columba Avenue Dunedin 9012", "81 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8987639, 170.4645045
"20442",328261,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20443",328262,"77 Columba Avenue Dunedin 9012", "77 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8990043, 170.4642363
"20444",328263,"75 Columba Avenue Dunedin 9012", "75 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8990993, 170.4640564
"20445",328264,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20446",328265,"55 Totara Street Ravensbourne Dunedin 9022", "55 Totara St, Ravensbourne, Dunedin 9022, New Zealand", -45.8636262, 170.5584647
"20447",328266,"69 Columba Avenue Dunedin 9012", "69 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8993665, 170.4634736
"20448",328267,"Rzepecky Family Trust 25B Witheford Drive Bayview Auckland 0629", , ,
"20449",328268,"59 Columba Avenue Dunedin 9012", "59 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8991037, 170.4631384
"20450",328269,"57 Columba Avenue Dunedin 9012", "57 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8989159, 170.4636055
"20451",328270,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20452",328271,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20453",328272,"51 Columba Avenue Dunedin 9012", "51 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8986469, 170.4629727
"20454",328273,"49 Columba Avenue Dunedin 9012", "49 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8984992, 170.4629206
"20455",328274,"47 Columba Avenue Dunedin 9012", "47 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8983419, 170.4628932
"20456",328275,"2 Pladda Street Dunedin 9012", "2 Pladda St, Calton Hill, Dunedin 9012, New Zealand", -45.8981979, 170.4630166
"20457",328276,"4 Pladda Street Dunedin 9012", "4 Pladda St, Calton Hill, Dunedin 9012, New Zealand", -45.8984093, 170.4633394
"20458",328277,"6 Pladda Street Dunedin 9012", "6 Pladda St, Calton Hill, Dunedin 9012, New Zealand", -45.8985911, 170.4635561
"20459",328278,"The Cottage 176 The Mound Road RD 1 Culverden 7391", , ,
"20460",328279,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20461",328280,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"20462",328281,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20463",328282,"1 Pladda Street Dunedin 9012", "1 Pladda St, Calton Hill, Dunedin 9012, New Zealand", -45.8979265, 170.4633189
"20464",328283,"35 Columba Avenue Dunedin 9012", "35 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8978224, 170.4634547
"20465",328284,"31 Columba Avenue Dunedin 9012", "31 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8978275, 170.4636988
"20466",328285,"27 Columba Avenue Dunedin 9012", "27 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8977831, 170.4638868
"20467",328286,"25 Columba Avenue Dunedin 9012", "25 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8977271, 170.46413
"20468",328287,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"20469",328288,"19 Columba Avenue Dunedin 9012", "19 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8979241, 170.4645336
"20470",328289,"17 Columba Avenue Dunedin 9012", "17 Columba Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8980294, 170.4646931
"20471",328290,"56 Riselaw Road Dunedin 9012", "56 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8991444, 170.4681756
"20472",328291,"58 Riselaw Road Dunedin 9012", "58 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8992785, 170.4682707
"20473",328292,"15 Clavoy Place East Tamaki Auckland 2016", , ,
"20474",328293,"66 Riselaw Road Dunedin 9012", "66 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8995231, 170.4685218
"20475",328294,"4 Panmure Avenue Dunedin 9012", "4 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8995848, 170.4681643
"20476",328295,"6 Panmure Avenue Dunedin 9012", "6 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8996156, 170.467962
"20477",328296,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20478",328297,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20479",328298,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20480",328299,"14 Panmure Avenue Dunedin 9012", "14 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8998054, 170.4671913
"20481",328300,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20482",328301,"10 Tiniroa Grove Silverstream Upper Hutt 5019", , ,
"20483",328302,"203 Burt Street Dunedin 9010", "203 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8555186, 170.4906436
"20484",328303,"13 Westland Street Green Island Dunedin 9018", "13 Westland St, Green Island, Dunedin 9018, New Zealand", -45.9020228, 170.4263731
"20485",328304,"24 Panmure Avenue Dunedin 9012", "24 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.89997899999999, 170.4660662
"20486",328305,"26 Panmure Avenue Dunedin 9012", "26 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9001396, 170.4659548
"20487",328306,"28 Panmure Avenue Dunedin 9012", "28 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9002992, 170.4658722
"20488",328307,"11 Westgate Dunedin 9012", "11 Westgate, Corstorphine, Dunedin 9012, New Zealand", -45.91073189999999, 170.4674014
"20489",328308,"32 Panmure Avenue Dunedin 9012", "32 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9005772, 170.4658307
"20490",328309,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20491",328310,"94 Panmure Avenue Dunedin 9012", "94 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9019256, 170.468689
"20492",328311,"36 Panmure Avenue Dunedin 9012", "36 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9010865, 170.4658604
"20493",328312,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20494",328313,"40 Panmure Avenue Dunedin 9012", "40 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9013964, 170.4658005
"20495",328314,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20496",328315,"46 Panmure Avenue Dunedin 9012", "46 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9016935, 170.4660159
"20497",328316,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"20498",328317,"50 Panmure Avenue Dunedin 9012", "50 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9018153, 170.4664281
"20499",328318,"52 Panmure Avenue Dunedin 9012", "52 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9018172, 170.4666521
"20500",328319,"PO Box 5267 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"20501",328320,"80 Panmure Avenue Dunedin 9012", "80 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9018556, 170.4670873
"20502",328321,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20503",328322,"84 Panmure Avenue Dunedin 9012", "84 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9019177, 170.4675092
"20504",328323,"86 Panmure Avenue Dunedin 9012", "86 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9020434, 170.4677307
"20505",328324,"PO Box 6381 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"20506",328325,"90 Panmure Avenue Dunedin 9012", "90 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9020083, 170.4681864
"20507",328326,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"20508",328327,"PO Box 5081 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"20509",328328,"203 Burt Street Dunedin 9010", "203 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8555186, 170.4906436
"20510",328329,"108 Riselaw Road Dunedin 9012", "108 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.901772, 170.469594
"20511",328330,"54 Eglinton Road Dunedin 9011", "54 Eglinton Rd, The Glen, Dunedin 9011, New Zealand", -45.8888308, 170.4911994
"20512",328331,"591 Kakapo Road RD 2 Te Anau 9672", , ,
"20513",328332,"120 Riselaw Road Dunedin 9012", "120 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9022312, 170.4697871
"20514",328333,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"20515",328334,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20516",328335,"4 Milford Avenue Dunedin 9012", "4 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90316989999999, 170.4699636
"20517",328336,"6 Milford Avenue Dunedin 9012", "6 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9032066, 170.4697582
"20518",328337,"8 Milford Avenue Dunedin 9012", "8 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90324589999999, 170.4695487
"20519",328338,"10 Milford Avenue Dunedin 9012", "10 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9032765, 170.4693122
"20520",328339,"11 Milford Avenue Dunedin 9012", "11 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9036979, 170.469051
"20521",328340,"35 Taitua Street Taumarunui 3920", , ,
"20522",328341,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20523",328342,"5 Milford Avenue Dunedin 9012", "5 Milford Ave, Calton Hill, Dunedin 9012, New Zealand", -45.903564, 170.4697232
"20524",328343,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20525",328344,"924 Brighton Road Brighton Dunedin 9035", "924 Brighton Rd, Brighton 9035, New Zealand", -45.9430962, 170.3373687
"20526",328345,"167 Union Street Milton 9220", , ,
"20527",328346,"148 Riselaw Road Dunedin 9012", "148 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9037889, 170.4704601
"20528",328347,"150 Riselaw Road Dunedin 9012", "150 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9039783, 170.4698894
"20529",328348,"PO Box 2268 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"20530",328349,"154 Riselaw Road Dunedin 9012", "154 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9040243, 170.4705184
"20531",328350,"156 Riselaw Road Dunedin 9012", "156 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9041696, 170.4706238
"20532",328351,"92 Corstorphine Road Dunedin 9012", "92 Corstorphine Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9047439, 170.4704296
"20533",328353,"86 Riselaw Road Dunedin 9012", "86 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9006777, 170.4690594
"20534",328354,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20535",328355,"W Fitzpatrick Family Trust 98 Riselaw Road Dunedin 9012", , ,
"20536",328356,"213 Oxford Street Dunedin 9012", "213 Oxford St, South Dunedin, Dunedin 9012, New Zealand", -45.9003667, 170.4992437
"20537",328357,"102 Riselaw Road Dunedin 9012", "102 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9012767, 170.4693488
"20538",328358,"75 Panmure Avenue Dunedin 9012", "75 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9014608, 170.4691684
"20539",328359,"14 Calluna Crescent Mosgiel 9024", "14 Calluna Cres, Mosgiel 9024, New Zealand", -45.88499900000001, 170.3593308
"20540",328360,"203 Burt Street Dunedin 9010", "203 Burt St, Wakari, Dunedin 9010, New Zealand", -45.8555186, 170.4906436
"20541",328361,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20542",328362,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20543",328363,"317 Riverbank Road RD 2 Wanaka 9382", , ,
"20544",328364,"169 St Albans Street Saint Albans Christchurch 8014", , ,
"20545",328365,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20546",328366,"14 Haig Street Dunedin 9011", "14 Haig St, Mornington, Dunedin 9011, New Zealand", -45.8831639, 170.4832695
"20547",328367,"59 Panmure Avenue Dunedin 9012", "59 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9015862, 170.4674645
"20548",328368,"57 Panmure Avenue Dunedin 9012", "57 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9015544, 170.4672094
"20549",328369,"55 Panmure Avenue Dunedin 9012", "55 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90151969999999, 170.4669544
"20550",328370,"53 Panmure Avenue Dunedin 9012", "53 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9015093, 170.4667405
"20551",328371,"41 Panmure Avenue Dunedin 9012", "41 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90146379999999, 170.4663935
"20552",328372,"39 Panmure Avenue Dunedin 9012", "39 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90131230000001, 170.46631
"20553",328373,"37 Panmure Avenue Dunedin 9012", "37 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9011485, 170.4663357
"20554",328374,"13 Cressy Terrace Lyttelton 8082", , ,
"20555",328375,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20556",328376,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20557",328377,"8 Mariner Street Dunedin 9012", "8 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.9010407, 170.4672675
"20558",328378,"22 Mariner Street Dunedin 9012", "22 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.9011989, 170.4687215
"20559",328379,"24 Mariner Street Dunedin 9012", "24 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.900983, 170.4684765
"20560",328380,"Frances Street RD 1 Brighton 9091", "1 Frances St, Taieri Beach 9091, New Zealand", -46.0627931, 170.191317
"20561",328381,"13 Mariner Street Dunedin 9012", "13 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.9006081, 170.4679861
"20562",328382,"11 Mariner Street Dunedin 9012", "11 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.9006327, 170.4677622
"20563",328383,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20564",328384,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20565",328385,"5 Mariner Street Dunedin 9012", "5 Mariner St, Calton Hill, Dunedin 9012, New Zealand", -45.9006738, 170.4670667
"20566",328386,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20567",328387,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20568",328388,"27 Panmure Avenue Dunedin 9012", "27 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90047149999999, 170.466386
"20569",328389,"Corner Peak Trust 9 Flora Dora Parade RD 2 Wanaka 9382", , ,
"20570",328390,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20571",328391,"15 Panmure Avenue Dunedin 9012", "15 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9001486, 170.4669935
"20572",328392,"13 Panmure Avenue Dunedin 9012", "13 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90016, 170.4671879
"20573",328393,"11 Panmure Avenue Dunedin 9012", "11 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.90016749999999, 170.4674346
"20574",328394,"9 Panmure Avenue Dunedin 9012", "9 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9001366, 170.4676661
"20575",328395,"7 Panmure Avenue Dunedin 9012", "7 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9000822, 170.4678903
"20576",328396,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20577",328397,"3 Panmure Avenue Dunedin 9012", "3 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.8999567, 170.4683332
"20578",328398,"74 Riselaw Road Dunedin 9012", "74 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8998816, 170.4687533
"20579",328399,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20580",328400,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"20581",328401,"16 Murray Street Dunedin 9012", "16 Murray St, Caversham, Dunedin 9012, New Zealand", -45.90087399999999, 170.4787064
"20582",328402,"10 Murray Street Dunedin 9012", "10 Murray St, Caversham, Dunedin 9012, New Zealand", -45.9007965, 170.4783396
"20583",328403,"12 Murray Street Dunedin 9012", "12 Murray St, Caversham, Dunedin 9012, New Zealand", -45.9011309, 170.4784846
"20584",328404,"8 Murray Street Dunedin 9012", "8 Murray St, Caversham, Dunedin 9012, New Zealand", -45.9010373, 170.478195
"20585",328405,"84C Carroll Street Dunedin 9016", "84 Carroll St, Dunedin, 9016, New Zealand", -45.881542, 170.4958233
"20586",328406,"4 Murray Street Dunedin 9012", "4 Murray St, Caversham, Dunedin 9012, New Zealand", -45.9011597, 170.4778422
"20587",328407,"30 Murray Street Dunedin 9012", "30 Murray St, Caversham, Dunedin 9012, New Zealand", -45.9015145, 170.4792915
"20588",328408,"5 Corstorphine Road Dunedin 9012", "5 Corstorphine Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9012796, 170.4774498
"20589",328409,"7 Corstorphine Road Dunedin 9012", "7 Corstorphine Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9014569, 170.4774607
"20590",328410,"110 Loess Lane RD 2 Wanaka 9382", , ,
"20591",328411,"11 Corstorphine Road Dunedin 9012", "11 Corstorphine Rd, Calton Hill, Dunedin 9012, New Zealand", -45.90167960000001, 170.4772326
"20592",328412,"PO Box 13027 Green Island Dunedin 9052", "Green Island Bush Rd, Dunedin 9076, New Zealand", -45.9157097, 170.4347141
"20593",328413,"15 Corstorphine Road Dunedin 9012", "15 Corstorphine Rd, Calton Hill, Dunedin 9012, New Zealand", -45.90240439999999, 170.4754036
"20594",328414,"G and F Young Trust 17 Corstorphine Road Dunedin 9012", , ,
"20595",328415,"21 Corstorphine Road Dunedin 9012", "21 Corstorphine Rd, Calton Hill, Dunedin 9012, New Zealand", -45.9020046, 170.4755944
