"25985",334777,"6 View Street RD 2 Waitati 9085", "6/2 View St, Waitati 9085, New Zealand" "2/6 View St, Waitati 9085, New Zealand", -45.7525086 -45.75279, 170.5758508 170.5764161
"25986",334778,"C/O Colliers International PO Box 416 Queenstown 9348", , ,
"25987",334779,"2 Orokonui Road RD 2 Waitati 9085", "2/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7523412, 170.5743343
"25988",334780,"PO Box 8079 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"25989",334784,"10 Ree Street RD 2 Waitati 9085", "2/10 Ree St, Waitati 9085, New Zealand", -45.7537543, 170.5783212
"25990",334785,"12 Ree Street RD 2 Waitati 9085", "2/12 Ree St, Waitati 9085, New Zealand", -45.7539942, 170.5790941
"25991",334786,"PO Box 53 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25992",334787,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25993",334789,"PO Box 67 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25994",334790,"1112 Mount Cargill Road RD 2 Waitati 9085", "2/1112 Mount Cargill Rd, Waitati 9085, New Zealand", -45.7556841, 170.5727327
"25995",334791,"1032 Mount Cargill Road RD 2 Waitati 9085", "2/1032 Mount Cargill Rd, Waitati 9085, New Zealand", -45.7584943, 170.5669949
"25996",334792,"5 View Street Dunedin 9016", "5 View St, Dunedin, 9016, New Zealand", -45.875086, 170.5011341
"25997",334794,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25998",334795,"12 Short Street RD 2 Waitati 9085", "12/2 Short St, Waitati 9085, New Zealand" "2/12 Short St, Waitati 9085, New Zealand", -45.74398160000001 -45.7451182, 170.5843288 170.5829899
"25999",334796,"10 Short Street RD 2 Waitati 9085", "2/10 Short St, Waitati 9085, New Zealand" "10/2 Short St, Waitati 9085, New Zealand", -45.7448955 -45.74398160000001, 170.5830616 170.5843288
"26000",334798,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26001",334799,"21 Font Street Dunedin 9010", "21 Font St, Kaikorai, Dunedin 9010, New Zealand", -45.86339539999999, 170.4901509
"26002",334800,"139 Doctors Point Road RD 2 Waitati 9085", "2/139 Doctors Point Rd, Waitati 9085, New Zealand", -45.74280539999999, 170.5900466
"26003",334801,"137 Doctors Point Road RD 2 Waitati 9085", "2/137 Doctors Point Rd, Waitati 9085, New Zealand", -45.7428756, 170.5897312
"26004",334802,"8 Pyke Court Cromwell 9310", , ,
"26005",334803,"19 Emerson Street Concord Dunedin 9018", "19 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9043, 170.4560525
"26006",334804,"109 Doctors Point Road RD 2 Waitati 9085", "2/109 Doctors Point Rd, Waitati 9085, New Zealand", -45.7446575, 170.5884553
"26007",334805,"107 Doctors Point Road RD 2 Waitati 9085", "2/107 Doctors Point Rd, Waitati 9085, New Zealand", -45.7448496, 170.5883587
"26008",334806,"PO Box 51 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26009",334807,"PO Box 51 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26010",334808,"Bankside;Hensil Lane Hawkhurst Kent TN184NJ UNITED KINGDOM", , ,
"26011",334809,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26012",334810,"87 Doctors Point Road RD 2 Waitati 9085", "2/87 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454245, 170.5855803
"26013",334811,"12 Lewis Street RD 2 Port Chalmers 9082", "2/12 Lewis St, Deborah Bay 9082, New Zealand", -45.7961943, 170.6264629
"26014",334812,"83 Doctors Point Road RD 2 Waitati 9085", "2/83 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454656, 170.5850535
"26015",334813,"P G and A J Askey Family Trust 79 Doctors Point Road RD 2 Waitati 9085", , ,
"26016",334814,"77 Doctors Point Road RD 2 Waitati 9085", "2/77 Doctors Point Rd, Waitati 9085, New Zealand", -45.74560570000001, 170.5843488
"26017",334815,"75 Doctors Point Road RD 2 Waitati 9085", "2/75 Doctors Point Rd, Waitati 9085, New Zealand", -45.7456475, 170.5840709
"26018",334816,"C/O Counter Delivery Millers Flat PostCentre Millers Flat 9544", , ,
"26019",334817,"CMB 14103 Warrington 9449", , ,
"26020",334818,"PO Box 127 Glenorchy 9350", , ,
"26021",334819,"21 Pretoria Avenue Dunedin 9012", "21 Pretoria Ave, St Clair, Dunedin 9012, New Zealand", -45.9061777, 170.4914821
"26022",334820,"PO Box 593 Wellington 6140", "Dunedin Terrace, Melrose, Wellington 6023, New Zealand", -41.327082, 174.787649
"26023",334821,"11 Braeview Crescent Dunedin 9010", "11 Braeview Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8550793, 170.5057493
"26024",334822,"3 South Road Dunedin 9011", "3 South Rd, Kensington, Dunedin 9011, New Zealand", -45.8908119, 170.494587
"26025",334823,"134 Doctors Point Road RD 2 Waitati 9085", "2/134 Doctors Point Rd, Waitati 9085, New Zealand", -45.7432925, 170.590156
"26026",334824,"PO Box 138 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26027",334825,"PO Box 5168 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26028",334827,"126 Doctors Point Road RD 2 Waitati 9085", "2/126 Doctors Point Rd, Waitati 9085, New Zealand", -45.7438991, 170.5894799
"26029",334828,"1 Dowling Street Dunedin 9016", "1 Dowling St, Dunedin, 9016, New Zealand", -45.8769912, 170.5038081
"26030",334830,"10 Falkirk Street Dunedin 9010", "10 Falkirk St, Dalmore, Dunedin 9010, New Zealand", -45.85111269999999, 170.5146272
"26031",334831,"PO Box 284 Matakana 0948", , ,
"26032",334832,"Cameron Family Trust 24 The Esplanade Westshore Napier 4110", , ,
"26033",334833,"1 Wycolla Avenue Dunedin 9012", "1 Wycolla Ave, St Clair, Dunedin 9012, New Zealand", -45.9032973, 170.4876724
"26034",334834,"PO Box 5157 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26035",334835,"106 Doctors Point Road RD 2 Waitati 9085", "2/106 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454366, 170.588204
"26036",334836,"104 Doctors Point Road RD 2 Waitati 9085", "2/104 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454584, 170.5879296
"26037",334837,"102 Doctors Point Road RD 2 Waitati 9085", "2/102 Doctors Point Rd, Waitati 9085, New Zealand", -45.7455082, 170.5876853
"26038",334839,"94 Doctors Point Road RD 2 Waitati 9085", "2/94 Doctors Point Rd, Waitati 9085, New Zealand", -45.7456194, 170.5864217
"26039",334840,"226 High Street Dunedin 9016", "226 High St, Dunedin, 9016, New Zealand", -45.8787677, 170.4979867
"26040",334841,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26041",334842,"PO Box 148 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26042",334844,"64 Doctors Point Road RD 2 Waitati 9085", "2/64 Doctors Point Rd, Waitati 9085, New Zealand", -45.7463986, 170.5827652
"26043",334845,"20 Marine Parade Macandrew Bay Dunedin 9014", "20 Marine Parade, Macandrew Bay, Dunedin 9014, New Zealand", -45.8714538, 170.5915944
"26044",334846,"62 Doctors Point Road RD 2 Waitati 9085", "2/62 Doctors Point Rd, Waitati 9085, New Zealand", -45.7466358, 170.5823015
"26045",334847,"60 Doctors Point Road RD 2 Waitati 9085", "2/60 Doctors Point Rd, Waitati 9085, New Zealand", -45.7468486, 170.5820822
"26046",334848,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26047",334849,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26048",334850,"1 Chelivode Street RD 2 Waitati 9085", "2/1 Chelivode St, Waitati 9085, New Zealand", -45.7479705, 170.5820099
"26049",334851,"D A and G E Charters Family Trust 2 Barton Street RD 2 Waitati 9085", , ,
"26050",334854,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26051",334858,"192 Doctors Point Road RD 2 Waitati 9085", "2/192 Doctors Point Rd, Waitati 9085, New Zealand", -45.7415454, 170.5977695
"26052",334859,"205 Doctors Point Road RD 2 Waitati 9085", "2/205 Doctors Point Rd, Waitati 9085, New Zealand", -45.74085729999999, 170.598127
"26053",334860,"207 Doctors Point Road RD 2 Waitati 9085", "2/207 Doctors Point Rd, Waitati 9085, New Zealand", -45.7406419, 170.59806
"26054",334861,"211 Doctors Point Road RD 2 Waitati 9085", "2/211 Doctors Point Rd, Waitati 9085, New Zealand", -45.7398929, 170.5977524
"26055",334863,"C/O Duncan Cotterill PO Box 5 Christchurch 8140", , ,
"26056",334865,"7 Bengal Street Khandallah Wellington 6035", , ,
"26057",334867,"Blue Cliffs Station 289 Blue Cliffs Road RD 24 St Andrews 7988", , ,
"26058",334868,"Borrie Family Trust 384 Devonport Road Tauranga 3112", , ,
"26059",334870,"227 Doctors Point Road RD 2 Waitati 9085", "2/227 Doctors Point Rd, Waitati 9085, New Zealand", -45.7366631, 170.5969739
"26060",334871,"PO Box 147 Te Anau 9640", , ,
"26061",334877,"PO Box 2087 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"26062",334879,"PO Box 73 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26063",334880,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26064",334881,"Sandy and Frances Ross Family Trust 10 Merlin Street Dunedin 9010", , ,
"26065",334882,"Borrie Family Trust 5 Island View Place Wanaka 9305", , ,
"26066",334883,"Sandy and Frances Ross Family Trust 10 Merlin Street Dunedin 9010", , ,
"26067",334884,"PO Box 93 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26068",334885,"PO Box 6185 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"26069",334886,"163 Highgate Dunedin 9010", "163 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8693693, 170.4856784
"26070",334887,"220 Doctors Point Road RD 2 Waitati 9085", "2/220 Doctors Point Rd, Waitati 9085, New Zealand", -45.7386262, 170.5981167
"26071",334888,"220 Doctors Point Road RD 2 Waitati 9085", "2/220 Doctors Point Rd, Waitati 9085, New Zealand", -45.7386262, 170.5981167
"26072",334889,"216 Doctors Point Road RD 2 Waitati 9085", "2/216 Doctors Point Rd, Waitati 9085, New Zealand", -45.7394542, 170.5987781
"26073",334890,"214 Doctors Point Road RD 2 Waitati 9085", "2/214 Doctors Point Rd, Waitati 9085, New Zealand", -45.7400102, 170.5984194
"26074",334891,"7 Bengal Street Khandallah Wellington 6035", , ,
"26075",334892,"47 Hunt Street Dunedin 9013", "47 Hunt St, Andersons Bay, Dunedin 9013, New Zealand", -45.89801869999999, 170.5338951
"26076",334893,"23 Everton Terrace Kelburn Wellington 6012", , ,
"26077",334894,"23 Everton Terrace Kelburn Wellington 6012", , ,
"26078",334895,"32 District Road Roseneath Port Chalmers 9023", "32 District Rd, Roseneath 9023, New Zealand", -45.8279113, 170.5999359
"26079",334896,"106A Dyers Pass Road Cashmere Christchurch 8022", , ,
"26080",334897,"198 Doctors Point Road RD 2 Waitati 9085", "2/198 Doctors Point Rd, Waitati 9085, New Zealand", -45.7416521, 170.598341
"26081",334898,"196 Doctors Point Road RD 2 Waitati 9085", "2/196 Doctors Point Rd, Waitati 9085, New Zealand", -45.7418969, 170.5982863
"26082",334899,"Theis Family Trust 26A Charlotte Street Dunedin 9010", , ,
"26083",334902,"170 Doctors Point Road RD 2 Waitati 9085", "2/170 Doctors Point Rd, Waitati 9085, New Zealand", -45.7420785, 170.5963112
"26084",334903,"PO Box 56 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26085",334904,"PO Box 56 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26086",334905,"Butterfield Family Trust 160 Doctors Point Road RD 2 Waitati 9085", , ,
"26087",334906,"1524 Ranfurly-Patearoa Road RD 4 Ranfurly 9398", , ,
"26088",334907,"156 Doctors Point Road RD 2 Waitati 9085", "2/156 Doctors Point Rd, Waitati 9085, New Zealand", -45.7424778, 170.5952323
"26089",334909,"152 Doctors Point Road RD 2 Waitati 9085", "2/152 Doctors Point Rd, Waitati 9085, New Zealand", -45.7425288, 170.5947771
"26090",334910,"7 Thornicroft Road RD 2 Waitati 9085", "2/7 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431896, 170.5936714
"26091",334911,"9 Thornicroft Road RD 2 Waitati 9085", "2/9 Thornicroft Rd, Waitati 9085, New Zealand", -45.7432753, 170.5939756
"26092",334912,"26 Evergreen Place Queenstown 9300", , ,
"26093",334913,"13 Thornicroft Road RD 2 Waitati 9085", "2/13 Thornicroft Rd, Waitati 9085, New Zealand", -45.743445, 170.594497
"26094",334914,"13 Thornicroft Road RD 2 Waitati 9085", "2/13 Thornicroft Rd, Waitati 9085, New Zealand", -45.743445, 170.594497
"26095",334915,"280 Blueskin Road RD 1 Port Chalmers 9081", "280/1 Blueskin Rd, Port Chalmers 9081, New Zealand" "1/280 Blueskin Rd, Careys Bay 9081, New Zealand", -45.8161245 -45.79880319999999, 170.6162785 170.6116437
"26096",334916,"PO Box 116 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26097",334917,"25 Thornicroft Road RD 2 Waitati 9085", "25/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/25 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.743969, 170.592852 170.5962916
"26098",334918,"29 Thornicroft Road RD 2 Waitati 9085", "29/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/29 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.744097, 170.592852 170.5966196
"26099",334919,"I J Court Family Trust 30 Lawson Street Dunedin 9011", , ,
"26100",334920,"24 Thornicroft Road RD 2 Waitati 9085", "2/24 Thornicroft Rd, Waitati 9085, New Zealand" "24/2 Thornicroft Rd, Waitati 9085, New Zealand", -45.7442859 -45.7431879, 170.5960877 170.592852
"26101",334921,"22 Thornicroft Road RD 2 Waitati 9085", "22/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/22 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7443128, 170.592852 170.5958533
"26102",334922,"Christopher Gray Young and Family Trust 20 Thornicroft Road RD 2 Waitati 9085", , ,
"26103",334923,"18 Thornicroft Road RD 2 Waitati 9085", "18/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/18 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7440534, 170.592852 170.5953402
"26104",334924,"16 Thornicroft Road RD 2 Waitati 9085", "16/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/16 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7439612, 170.592852 170.5950387
"26105",334925,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26106",334926,"12 Thornicroft Road RD 2 Waitati 9085", "12/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/12 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.743803, 170.592852 170.5944399
"26107",334927,"4 Franklin Street Dunedin 9010", "4 Franklin St, Dalmore, Dunedin 9010, New Zealand", -45.848637, 170.5108822
"26108",334928,"8 Thornicroft Road RD 2 Waitati 9085", "8/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/8 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7437166, 170.592852 170.5938165
"26109",334929,"6 Thornicroft Road RD 2 Waitati 9085", "2/6 Thornicroft Rd, Waitati 9085, New Zealand", -45.7434354, 170.5933648
"26110",334930,"4 Thornicroft Road RD 2 Waitati 9085", "2/4 Thornicroft Rd, Waitati 9085, New Zealand", -45.74332649999999, 170.5930818
"26111",334931,"PO Box 39 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26112",334932,"148 Doctors Point Road RD 2 Waitati 9085", "2/148 Doctors Point Rd, Waitati 9085, New Zealand", -45.7428877, 170.5922309
"26113",334933,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26114",334934,"144 Doctors Point Road RD 2 Waitati 9085", "2/144 Doctors Point Rd, Waitati 9085, New Zealand", -45.7430081, 170.5914212
"26115",334935,"Kinloch Trust PO Box 6155 Dunedin North Dunedin 9059", , ,
"26116",334953,"20 Coast Road RD 1 Waikouaiti 9471", "1/20 Coast Rd, Karitane 9471, New Zealand", -45.6296706, 170.6498747
"26117",334954,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26118",334955,"52 Edinburgh Street Waikouaiti 9510", "52 Edinburgh St, Waikouaiti 9510, New Zealand", -45.5927015, 170.6851458
"26119",334956,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26120",334957,"Northview Hope Family Trust 5 Torr Street Dunedin 9013", , ,
"26121",334958,"Estate Charles Edward Griffin C/O Kylie Stanger PO Box 564 Dunedin 9054", , ,
"26122",334959,"PO Box 13124 Green Island Dunedin 9052", "Green Island Bush Rd, Dunedin 9076, New Zealand", -45.9157097, 170.4347141
"26123",334961,"Gone No Address", , ,
"26124",334962,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26125",334963,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26126",334964,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26127",334965,"1423 Coast Road RD 1 Waikouaiti 9471", "1/1423 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26128",334966,"47 Walter Street Dunedin 9011", "47 Walter St, The Glen, Dunedin 9011, New Zealand", -45.8898848, 170.4900526
"26129",334967,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26130",334968,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26131",334969,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26132",334970,"5 Larkins Street Dunedin 9010", "5 Larkins St, Helensburgh, Dunedin 9010, New Zealand", -45.8504496, 170.4771579
"26133",334971,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26134",334972,"10 Neill Street Green Island Dunedin 9018", "10 Neill St, Green Island, Dunedin 9018, New Zealand", -45.9006802, 170.4258624
"26135",334973,"1419 Coast Road RD 1 Waikouaiti 9471", "1/1419 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26136",334975,"1415 Coast Road RD 1 Waikouaiti 9471", "1/1415 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26137",334977,"1406 Coast Road RD 1 Waikouaiti 9471", "1/1406 Coast Rd, Karitane 9471, New Zealand", -45.6226284, 170.6463112
"26138",334978,"1408 Coast Road RD 1 Waikouaiti 9471", "1/1408 Coast Rd, Karitane 9471, New Zealand", -45.6226284, 170.6463112
"26139",334979,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26140",334980,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26141",334981,"53 Earls Road Dunedin 9012", "53 Earls Rd, St Clair, Dunedin 9012, New Zealand", -45.9094785, 170.4792212
"26142",334982,"10 Cygnet Street North New Brighton Christchurch 8083", , ,
"26143",334983,"C/O Farry and Company PO Box 5419 Moray Place Dunedin 9058", , ,
"26144",334985,"13A Woodchester Road Nollamara WA 6061 AUSTRALIA", , ,
"26145",334986,"21 Gilmore Street Dunedin 9010", "21 Gilmore St, Wakari, Dunedin 9010, New Zealand", -45.8606933, 170.481724
"26146",334987,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26147",334988,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26148",334989,"16 Hood Street Dunedin 9010", "16 Hood St, Wakari, Dunedin 9010, New Zealand", -45.862714, 170.4771973
"26149",334991,"75 Bush Road Mosgiel 9024", "75 Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8768299, 170.3382034
"26150",334992,"38 Tower Avenue Dunedin 9013", "38 Tower Ave, Waverley, Dunedin 9013, New Zealand", -45.8856829, 170.5368465
"26151",334993,"186 Reservoir Road Sawyers Bay Port Chalmers 9023", "186 Reservoir Rd, Sawyers Bay 9023, New Zealand", -45.8054504, 170.5945645
"26152",334994,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26153",334996,"52 Bernera Street RD 1 Waikouaiti 9471", "1/52 Bernera St, Karitane 9471, New Zealand", -45.63353499999999, 170.6512465
"26154",334997,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26155",334998,"44 Bernera Street RD 1 Waikouaiti 9471", "1/44 Bernera St, Karitane 9471, New Zealand", -45.6326669, 170.6510879
"26156",335000,"PO Box 259 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26157",335001,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26158",335003,"51 Tees Street South Hill Oamaru 9400", "Waterfront Rd, South Hill, Oamaru 9400, New Zealand", -45.1100687, 170.9794747
"26159",335004,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26160",335005,"6 Barra Street RD 1 Waikouaiti 9471", "1/6 Barra St, Karitane 9471, New Zealand", -45.633647, 170.6532348
"26161",335006,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26162",335007,"773 Great King Street Dunedin 9016", "773 Great King St, North Dunedin, Dunedin 9016, New Zealand" "773 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8586355 -45.8610037, 170.5139943 170.5107334
"26163",335008,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26164",335009,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26165",335010,"4444 Hampden-Palmerston Road RD 2 Palmerston 9482", , ,
"26166",335011,"4444 Hampden-Palmerston Road RD 2 Palmerston 9482", , ,
"26167",335012,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26168",335013,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26169",335014,"PO Box 95 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26170",335015,"16 Weka Street Saint Leonards Dunedin 9022", "16 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84042160000001, 170.5821883
"26171",335016,"PO Box 40014 Whiritoa Beach Whiritoa 3646", , ,
"26172",335018,"22 Grandvista Drive Green Island Dunedin 9018", , ,
"26173",335019,"1403 Coast Road RD 1 Waikouaiti 9471", "1/1403 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26174",335020,"52 Coast Road RD 1 Waikouaiti 9471", "1/52 Coast Rd, Karitane 9471, New Zealand", -45.6322073, 170.6524111
"26175",335021,"1402 Coast Road RD 1 Waikouaiti 9471", "1/1402 Coast Rd, Karitane 9471, New Zealand" "1 Coast Rd, Karitane 9471, New Zealand", -45.6226284 -45.6280683, 170.6463112 170.6497289
"26176",335022,"480 Portobello Road Macandrew Bay Dunedin 9014", "480 Portobello Rd, Macandrew Bay, Dunedin 9014, New Zealand", -45.872344, 170.5975274
"26177",335023,"133 Hillhead Road Dunedin 9012", "133 Hillhead Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9085739, 170.4779108
"26178",335024,"Ballarat Trust PO Box 292 Dunedin 9054", , ,
"26179",335025,"PO Box 1293 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26180",335026,"Delta Park Trust 8 Ings Avenue Dunedin 9012", "41 Victoria Road, St Kilda, Dunedin Holiday Park and Motels, Dunedin 9012, New Zealand", -45.9051584, 170.5150294
"26181",335027,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26182",335028,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26183",335029,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26184",335030,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26185",335031,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26186",335032,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26187",335033,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26188",335034,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26189",335035,"167 Webb Road RD 1 Gore 9771", , ,
"26190",335036,"C/O Finance Committee PO Box 5395 Moray Place Dunedin 9058", , ,
"26191",335037,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26192",335038,"216 Main South Road Green Island Dunedin 9018", "216 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9022412, 170.4290062
"26193",335039,"65 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"26194",335040,"64 Brittan Street Linwood Christchurch 8011", , ,
"26195",335041,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26196",335042,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26197",335043,"23 Barra Street RD 1 Waikouaiti 9471", "1/23 Barra St, Karitane 9471, New Zealand", -45.6351602, 170.6513705
"26198",335044,"58 Stornoway Street RD 1 Waikouaiti 9471", "1/58 Stornoway St, Karitane 9471, New Zealand", -45.6351212, 170.651722
