"ID","PropertyDetails.PropertyAddress","PropertyDetails.PostalAddressForThisAssessment","PropertyDetails.FormattedAddress","PropertyDetails.Latitude","PropertyDetails.Longitude"
"1",305592,"18 Weka Street St Leonards","18 Weka Street Saint Leonards Dunedin 9022", "18 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84024429999999, 170.5817749
"8657",314712,"35 Glenross Street Dunedin","35 Glenross Street Dunedin 9011", "35 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8664023, 170.4739558
"8658",314713,"33 Glenross Street Dunedin","33 Glenross Street Dunedin 9011", "33 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8662849, 170.4742414
"8659",314714,"31 Glenross Street Dunedin","Judy Joyce Family Trust 31 Glenross Street Dunedin 9011", "31 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8665038, 170.4742123
"8660",314715,"39 Glenross Street Dunedin","39 Glenross Street Dunedin 9011", "39 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8659127, 170.4739713
"8661",314716,"29 Glenross Street Dunedin","29 Glenross Street Dunedin 9011", "29 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86617510000001, 170.4736393
"8662",314717,"27 Glenross Street Dunedin","27 Glenross Street Dunedin 9011", , ,
"8663",314718,"25 Glenross Street Dunedin","25 Glenross Street Dunedin 9011", , ,
"8664",314719,"23 Glenross Street Dunedin","23 Glenross Street Dunedin 9011", "23 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86698579999999, 170.4740979
"8665",314720,"21 Glenross Street Dunedin","21 Glenross Street Dunedin 9011", "21 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8671367, 170.4741077
"8666",314721,"17 Glenross Street Dunedin","17 Glenross Street Dunedin 9011", "17 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8672982, 170.4741455
"8667",314722,"15 Glenross Street Dunedin","15 Glenross Street Dunedin 9011", "15 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8674277, 170.4742152
"8668",314723,"11 Glenross Street Dunedin","11 Glenross Street Dunedin 9011", "11 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8675562, 170.4743054
"8669",314724,"9 Glenross Street Dunedin","9 Glenross Street Dunedin 9011", "9 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8677046, 170.4743967
"8670",314725,"3 Glenross Street Dunedin","3 Glenross Street Dunedin 9011", "3 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8678559, 170.4744919
"8671",314726,"1 Glenross Street Dunedin","63 Glenross Street Dunedin 9011", "1 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86798719999999, 170.4745779
"8672",314727,"38 Brockville Road Dunedin","38 Brockville Road Dunedin 9011", "38 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8670124, 170.4736754
"8673",314728,"40 Brockville Road Dunedin","40 Brockville Road Dunedin 9011", "40 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8668721, 170.4735633
"8674",314729,"42 Brockville Road Dunedin","42 Brockville Road Dunedin 9011", "42 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8668025, 170.473434
"8675",314730,"44 Brockville Road Dunedin","C/O Click Property Management 15 Nairn Street Dunedin 9010", "44 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.866679, 170.4733762
"8676",314731,"46 Brockville Road Dunedin","46 Brockville Road Dunedin 9011", , ,
"8677",314732,"48 Brockville Road Dunedin","48 Brockville Road Dunedin 9011", "48 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8665106, 170.4731474
"8678",314733,"50A Brockville Road Dunedin","22 John Street Abbotsford Dunedin 9018", "50A Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8664374, 170.4730036
"8679",314734,"50 Brockville Road Dunedin","50 Brockville Road Dunedin 9011", , ,
"8680",314735,"62 Brockville Road Dunedin","62 Brockville Road Dunedin 9011", "62 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8658251, 170.4725789
"8681",314736,"60 Brockville Road Dunedin","88A Evans Street Waimataitai Timaru 7910", "60 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8659298, 170.4727119
"8682",314737,"56 Brockville Road Dunedin","56 Brockville Road Dunedin 9011", "56 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8658216, 170.4732417
"8683",314738,"54 Brockville Road Dunedin","54 Brockville Road Dunedin 9011", "54 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.86604670000001, 170.4732862
"8684",314739,"52 Brockville Road Dunedin","52 Brockville Road Dunedin 9011", "52 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.866079, 170.4729136
"8685",314740,"58 Brockville Road Dunedin","58 Brockville Road Dunedin 9011", "58 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8657117, 170.4730006
"8686",314741,"64 Brockville Road Dunedin","64 Brockville Road Dunedin 9011", "64 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8656375, 170.4725204
"8687",314742,"69 Glenross Street Dunedin","69 Glenross Street Dunedin 9011", "69 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8653639, 170.4725238
"8688",314743,"78 Brockville Road Dunedin","David and Linda Family Trust PO Box 2312 South Dunedin Dunedin 9044", "78 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8652591, 170.4721075
"8689",314744,"84 Brockville Road Dunedin","84 Brockville Road Dunedin 9011", "84 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651509, 170.4719496
"8690",314745,"82 Brockville Road Dunedin","82 Brockville Road Dunedin 9011", "82 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651162, 170.4716844
"8691",314746,"86 Brockville Road Dunedin",NA, "86 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651165, 170.4714218
"8692",314747,"12 Charters Street Dunedin","12 Charters Street Dunedin 9011", "12 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8646142, 170.4687486
"8693",314748,"14 Charters Street Dunedin","14 Charters Street Dunedin 9011", "14 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8644458, 170.4688374
"8694",314749,"8 Charters Street Dunedin","8 Charters Street Dunedin 9011", "8 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8648996, 170.4687718
"8695",314750,"16 Charters Street Dunedin","16 Charters Street Dunedin 9011", "16 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8643558, 170.469007
"8696",314751,"6 Charters Street Dunedin","6 Charters Street Dunedin 9011", "6 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8650275, 170.4687178
"8697",314752,"4 Charters Street Dunedin","4 Charters Street Dunedin 9011", "4 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8651573, 170.468746
"8698",314753,"106 Brockville Road Dunedin","106 Brockville Road Dunedin 9011", "106 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.86478779999999, 170.4692783
"8699",314754,"90 Brockville Road Dunedin","90 Brockville Road Dunedin 9011", "90 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651117, 170.4707677
"8700",314755,"88 Brockville Road Dunedin","88 Brockville Road Dunedin 9011", "88 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651128, 170.4709677
"8701",314756,"96 Brockville Road Dunedin","96 Brockville Road Dunedin 9011", "96 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651093, 170.4701477
"8702",314757,"94 Brockville Road Dunedin","PO Box 5418 Moray Place Dunedin 9058", "94 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651029, 170.4703493
"8703",314758,"92 Brockville Road Dunedin","92 Brockville Road Dunedin 9011", "92 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651306, 170.4705438
"8704",314759,"14 Colquhoun Street Dunedin","14 Colquhoun Street Dunedin 9011", "14 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.86481120000001, 170.4705914
"8705",314760,"6 Colquhoun Street Dunedin","P D and M H Jenner Family Trust 6 Colquhoun Street Dunedin 9011", "6 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8646175, 170.4694642
"8706",314761,"18 Colquhoun Street Dunedin","18 Colquhoun Street Dunedin 9011", "18 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8647296, 170.4710218
"8707",314762,"98 Brockville Road Dunedin","98 Brockville Road Dunedin 9011", "98 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.86509789999999, 170.4699701
"8708",314763,"16 Colquhoun Street Dunedin","16 Colquhoun Street Dunedin 9011", "16 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.864839, 170.4708254
"8709",314764,"4 Colquhoun Street Dunedin","4 Colquhoun Street Dunedin 9011", "4 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8645428, 170.4692827
"8710",314765,"7 Colquhoun Street Dunedin","7 Colquhoun Street Dunedin 9011", "7 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8644505, 170.4701954
"8711",314766,"3 Colquhoun Street Dunedin","6 Pretoria Avenue Dunedin 9012", , ,
"8712",314767,"1 Colquhoun Street Dunedin","1 Colquhoun Street Dunedin 9011", "1 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8642084, 170.469492
"8713",314768,"5 Colquhoun Street Dunedin","5 Colquhoun Street Dunedin 9011", "5 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8644176, 170.4700311
"8714",314769,"12 Colquhoun Street Dunedin","12 Colquhoun Street Dunedin 9011", "12 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8648396, 170.4703101
"8715",314770,"9 Colquhoun Street Dunedin","9 Colquhoun Street Dunedin 9011", "9 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8644468, 170.4704184
"8716",314771,"8 Colquhoun Street Dunedin","8 Colquhoun Street Dunedin 9011", "8 Colquhoun St, Glenross, Dunedin 9011, New Zealand", -45.8647931, 170.4698351
"8717",314772,"19 Charters Street Dunedin","19 Charters Street Dunedin 9011", "19 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8642852, 170.4683487
"8718",314773,"108 Brockville Road Dunedin","108 Brockville Road Dunedin 9011", "108 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8651829, 170.4690049
"8719",314774,"27 Charters Street Dunedin","27 Charters Street Dunedin 9011", "27 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8638905, 170.4689877
"8720",314775,"25 Charters Street Dunedin","169 Carroll Street Dunedin 9016", "25 Charters St, Glenross, Dunedin 9011, New Zealand", -45.863974, 170.4688049
"8721",314776,"23 Charters Street Dunedin","23 Charters Street Dunedin 9011", , ,
"8722",314777,"17 Charters Street Dunedin","17 Charters Street Dunedin 9011", , ,
"8723",314778,"3 Charters Street Dunedin","3 Charters Street Dunedin 9011", "3 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8652281, 170.4682863
"8724",314779,"10 Charters Street Dunedin","10 Charters Street Dunedin 9011", "10 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8647444, 170.4687356
"8725",314780,"7 Charters Street Dunedin","7 Charters Street Dunedin 9011", , ,
"8726",314781,"114 Brockville Road Dunedin","5 Scarlet Lane Redwood Christchurch 8051", "114 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.86539459999999, 170.4682826
"8727",314782,"9 Charters Street Dunedin","9 Charters Street Dunedin 9011", "9 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8648406, 170.4682574
"8728",314783,"116 Brockville Road Dunedin","116 Brockville Road Dunedin 9011", , ,
"8729",314784,"15 Charters Street Dunedin","15 Charters Street Dunedin 9011", "15 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8645708, 170.4682649
"8730",314785,"5 Charters Street Dunedin","5 Charters Street Dunedin 9011", "5 Charters St, Glenross, Dunedin 9011, New Zealand", -45.86511540000001, 170.4682708
"8731",314786,"11 Charters Street Dunedin","11 Charters Street Dunedin 9011", "11 Charters St, Glenross, Dunedin 9011, New Zealand", -45.8647134, 170.4682013
"8732",314787,"118 Brockville Road Dunedin","118 Brockville Road Dunedin 9011", "118 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8638701, 170.4680217
"8733",314788,"118 Glenross Street Dunedin","M C and M J Dixon Family Trust 118 Glenross Street Dunedin 9011", "118 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8638156, 170.4691762
"8734",314789,"116 Glenross Street Dunedin","PO Box 6015 Marion Square Wellington 6141", , ,
"8735",314790,"114 Glenross Street Dunedin","114 Glenross Street Dunedin 9011", "114 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8633625, 170.4689955
"8736",314791,"110 Glenross Street Dunedin","P C and C N Bennett Family Trust 110 Glenross Street Dunedin 9011", "110 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8634639, 170.4695091
"8737",314792,"108 Glenross Street Dunedin","108 Glenross Street Dunedin 9011", "108 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8637781, 170.4695407
"8738",314793,"106 Glenross Street Dunedin","106 Glenross Street Dunedin 9011", "106 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8637466, 170.4698463
"8739",314794,"104 Glenross Street Dunedin","K J and S M Bishop Family Trust 104 Glenross Street Dunedin 9011", "104 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8637325, 170.4700728
"8740",314795,"102 Glenross Street Dunedin","102 Glenross Street Dunedin 9011", "102 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.863687, 170.4703097
"8741",314796,"100 Glenross Street Dunedin","100 Glenross Street Dunedin 9011", "100 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8636487, 170.4705726
"8742",314797,"96 Glenross Street Dunedin","M F and M P Thomas Family Trust 96 Glenross Street Dunedin 9011", "96 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8636683, 170.4712261
"8743",314798,"94 Glenross Street Dunedin","PO Box 4020 St Kilda Dunedin 9046", "94 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86374, 170.4714522
"8744",314799,"90 Glenross Street Dunedin","90 Glenross Street Dunedin 9011", "90 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8638653, 170.4717301
"8745",314800,"88 Glenross Street Dunedin","M J and N P Robbie Family Trust 88 Glenross Street Dunedin 9011", "88 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8637254, 170.4718612
"8746",314801,"84 Glenross Street Dunedin","84 Glenross Street Dunedin 9011", , ,
"8747",314802,"82 Glenross Street Dunedin","Benoit Fletcher Family and Fletcher Family Trusts 82 Glenross Street Dunedin 9011", "82 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8638906, 170.4725167
"8748",314803,"80 Glenross Street Dunedin","80 Glenross Street Dunedin 9011", "80 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8640333, 170.4723813
"8749",314804,"78 Glenross Street Dunedin","78 Glenross Street Dunedin 9011", , ,
"8750",314805,"76A Glenross Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "76 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86431270000001, 170.4721318
"8751",314806,"76 Glenross Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "76 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86431270000001, 170.4721318
"8752",314807,"74 Glenross Street Dunedin","74 Glenross Street Dunedin 9011", "74 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8644978, 170.4724571
"8753",314808,"105 Glenross Street Dunedin","12A Sawyers Arms Road Northcote Christchurch 8052", "105 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8641489, 170.4697626
"8754",314809,"103 Glenross Street Dunedin","Bill and Robyn Turner Family Trust 103 Glenross Street Dunedin 9011", "103 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8641139, 170.4699991
"8755",314810,"101 Glenross Street Dunedin","101 Glenross Street Dunedin 9011", , ,
"8756",314811,"99 Glenross Street Dunedin","99 Glenross Street Dunedin 9011", "99 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8641313, 170.4705254
"8757",314812,"97 Glenross Street Dunedin","97 Glenross Street Dunedin 9011", "97 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8640164, 170.4707526
"8758",314813,"93 Glenross Street Dunedin","Dodd Family Trust 93 Glenross Street Dunedin 9011", , ,
"8759",314814,"95 Glenross Street Dunedin","95 Glenross Street Dunedin 9011", "95 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.86408309999999, 170.4710164
"8760",314815,"91 Glenross Street Dunedin","91 Glenross Street Dunedin 9011", "91 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8643747, 170.4715873
"8761",314816,"89 Glenross Street Dunedin","89 Glenross Street Dunedin 9011", "89 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8645733, 170.4717579
"8762",314817,"85 Glenross Street Dunedin","85 Glenross Street Dunedin 9011", "85 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8646697, 170.4714953
"8763",314818,"83 Glenross Street Dunedin","83 Glenross Street Dunedin 9011", "83 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8648272, 170.4713718
"8764",314819,"81 Glenross Street Dunedin","Roy and Barbara Dineen Family Trust 81 Glenross Street Dunedin 9011", "81 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8648958, 170.4717231
"8765",314820,"79 Glenross Street Dunedin","Jock MacKay Family Trust 79 Glenross Street Dunedin 9011", "79 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8647558, 170.4719875
"8766",314821,"67 Brockville Road Dunedin","67 Brockville Road Dunedin 9011", "67 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8656383, 170.471591
"8767",314823,"89 Brockville Road Dunedin","Copland Family Trust 89 Brockville Road Dunedin 9011", "89 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8660308, 170.4703079
"8768",314824,"81 Brockville Road Dunedin","Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", "81 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8656306, 170.4712246
"8769",314825,"123 Brockville Road Dunedin","63 Glenross Street Dunedin 9011", "123 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8660898, 170.4682156
"8770",314827,"160 Brockville Road Dunedin","Weatherston Trust 160 Brockville Road Dunedin 9011", , ,
"8771",314828,"156 Brockville Road Dunedin","156 Brockville Road Dunedin 9011", "156 Brockville Rd, Brockville, Dunedin 9011, New Zealand", -45.8660565, 170.465698
"8772",314829,"158 Brockville Road Dunedin","158 Brockville Road Dunedin 9011", "158 Brockville Rd, Brockville, Dunedin 9011, New Zealand", -45.8657684, 170.4658258
"8773",314830,"134 Brockville Road Dunedin","83 Kaikorai Valley Road Dunedin 9010", "134 Brockville Rd, Brockville, Dunedin 9011, New Zealand", -45.865964, 170.4659282
"8774",314831,"162 Brockville Road Dunedin","162 Brockville Road Dunedin 9011", "162 Brockville Rd, Brockville, Dunedin 9011, New Zealand", -45.8659979, 170.4653943
"8775",314832,"33 Ettrick Street Dunedin","Sherburd Family Trust 33 Ettrick Street Dunedin 9011", "33 Ettrick St, Glenross, Dunedin 9011, New Zealand", -45.8686871, 170.4688558
"8776",314834,"7 Ettrick Street Dunedin","7 Ettrick Street Dunedin 9011", "7 Ettrick St, Glenross, Dunedin 9011, New Zealand", -45.8669237, 170.4721376
"8777",314835,"19 Brockville Road Dunedin","91A Mornington Road Dunedin 9011", "19 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8680821, 170.4739529
"8778",314836,"25 Brockville Road Dunedin","25 Brockville Road Dunedin 9011", "25 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8679379, 170.4737942
"8779",314837,"47 Brockville Road Dunedin","47 Brockville Road Dunedin 9011", , ,
"8780",314838,"41 Brockville Road Dunedin","9 Kelk Road Waiareka Junction Oamaru 9401", , ,
"8781",314839,"39 Brockville Road Dunedin","65 Mooltan Street Dunedin 9010", "39 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8671218, 170.4730636
"8782",314840,"37 Brockville Road Dunedin","37 Brockville Road Dunedin 9011", , ,
"8783",314841,"35 Brockville Road Dunedin","M W Braid Family Trust 35 Brockville Road Dunedin 9011", , ,
"8784",314842,"33 Brockville Road Dunedin","33 Brockville Road Dunedin 9011", "33 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8674368, 170.4734263
"8785",314843,"31 Brockville Road Dunedin","31 Brockville Road Dunedin 9011", , ,
"8786",314844,"27 Brockville Road Dunedin","10 Ettrick Street Dunedin 9011", "27 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8678036, 170.4737474
"8787",314845,"29 Brockville Road Dunedin","29 Brockville Road Dunedin 9011", "29 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8676783, 170.4736242
"8788",314846,"5 Ettrick Street Dunedin","5 Ettrick Street Dunedin 9011", "5 Ettrick St, Glenross, Dunedin 9011, New Zealand", -45.86678759999999, 170.472215
"8789",314847,"1 Ettrick Street Dunedin","4 Sretlaw Place Dunedin 9011", "1 Ettrick St, Glenross, Dunedin 9011, New Zealand", -45.8665155, 170.4723222
"8790",314848,"9 Ettrick Street Dunedin","9 Ettrick Street Dunedin 9011", , ,
"8791",314849,"162 Kaikorai Valley Road Dunedin","Aaron Lodge Motels 162 Kaikorai Valley Road Dunedin 9011", "162 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8685288, 170.4748813
"8792",314850,"11 Brockville Road Dunedin","162 Kaikorai Valley Road Dunedin 9011", "11 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.868498, 170.4743727
"8793",314851,"9 Brockville Road Dunedin","Aaron Lodge Motels 162 Kaikorai Valley Road Dunedin 9011", "9 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.8685047, 170.4745746
"8794",314853,"172 Kaikorai Valley Road Dunedin","172 Kaikorai Valley Road Dunedin 9011", "172 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.86900869999999, 170.4745639
"8795",314854,"174 Kaikorai Valley Road Dunedin","174 Kaikorai Valley Road Dunedin 9011", "174 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8690764, 170.4741537
"8796",314855,"176 Kaikorai Valley Road Dunedin","176 Kaikorai Valley Road Dunedin 9011", "176 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.869245, 170.474296
"8797",314856,"178 Kaikorai Valley Road Dunedin","Aaron Lodge Motels 162 Kaikorai Valley Road Dunedin 9011", "178 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8693502, 170.4741808
"8798",314857,"184 Kaikorai Valley Road Dunedin","184 Kaikorai Valley Road Dunedin 9011", "184 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8694636, 170.4737545
"8799",314858,"186 Kaikorai Valley Road Dunedin","186A Kaikorai Valley Road Dunedin 9011", "186 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8697338, 170.4740672
"8800",314859,"186B Kaikorai Valley Road Dunedin","PO Box 106 Manapouri 9643", "186B Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.86965259999999, 170.4738986
"8801",314860,"28A Manchester Street Dunedin","28A Manchester Street Dunedin 9011", "28A Manchester St, Bradford, Dunedin 9011, New Zealand", -45.869702, 170.4737277
"8802",314861,"28B Manchester Street Dunedin","71 Jeffery Street Dunedin 9013", "28B Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8696264, 170.4737538
"8803",314862,"188 Kaikorai Valley Road Dunedin","31 Glenpark Avenue Dunedin 9011", "188 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.869843, 170.4738127
"8804",314863,"190 Kaikorai Valley Road Dunedin","190 Kaikorai Valley Road Dunedin 9011", "190 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8699592, 170.4737282
"8805",314864,"194 Kaikorai Valley Road Dunedin","22 Manchester Street Dunedin 9011", "194 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8701275, 170.4737437
"8806",314865,"20 Manchester Street Dunedin","Philp Family Trust 20 Manchester Street Dunedin 9011", "20 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8702102, 170.4735353
"8807",314866,"18 Manchester Street Dunedin","109 Barr Street Dunedin 9011", , ,
"8808",314867,"200 Kaikorai Valley Road Dunedin","200 Kaikorai Valley Road Dunedin 9011", "200 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8705118, 170.4736143
"8809",314868,"30 Manchester Street Dunedin","30 Manchester Street Dunedin 9011", "30 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8694615, 170.4734914
"8810",314869,"40 Manchester Street Dunedin","40 Manchester Street Dunedin 9011", "40 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.869085, 170.4730805
"8811",314870,"44 Manchester Street Dunedin","44 Manchester Street Dunedin 9011", "44 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8691657, 170.4727938
"8812",314871,"46 Manchester Street Dunedin","46 Manchester Street Dunedin 9011", "46 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8691056, 170.4725779
"8813",314872,"50 Manchester Street Dunedin","50 Manchester Street Dunedin 9011", "50 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8690778, 170.4722918
"8814",314874,"60 Manchester Street Dunedin","60 Manchester Street Dunedin 9011", , ,
"8815",314875,"56 Manchester Street Dunedin","56 Manchester Street Dunedin 9011", "56 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8689428, 170.4720932
"8817",314877,"66 Manchester Street Dunedin","66 Manchester Street Dunedin 9011", "66 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8687144, 170.4714701
"8818",314878,"64 Manchester Street Dunedin","64 Manchester Street Dunedin 9011", , ,
"8819",314879,"62 Manchester Street Dunedin","62 Manchester Street Dunedin 9011", "62 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8686489, 170.4718178
"8820",314880,"57 Manchester Street Dunedin","18 Hawthorn Crescent Stokes Valley Lower Hutt 5019", "57 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.869376, 170.4717417
"8821",314881,"55 Manchester Street Dunedin","55 Manchester Street Dunedin 9011", "55 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8694176, 170.4719038
"8822",314882,"58 Manchester Street Dunedin","145A Schnapper Rock Road Schnapper Rock Auckland 0632", "58 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.869059, 170.4719642
"8823",314883,"68 Manchester Street Dunedin","68 Manchester Street Dunedin 9011", , ,
"8824",314884,"53 Manchester Street Dunedin","53 Manchester Street Dunedin 9011", , ,
"8825",314885,"45 Manchester Street Dunedin","Joan and John Fitzsimmons Family Trusts 45 Manchester Street Dunedin 9011", , ,
"8826",314886,"41 Manchester Street Dunedin","41 Manchester Street Dunedin 9011", "41 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8696247, 170.4728386
"8827",314887,"33 Manchester Street Dunedin","33 Manchester Street Dunedin 9011", "33 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8697601, 170.4731705
"8828",314888,"29 Manchester Street Dunedin","29 Manchester Street Dunedin 9011", "29 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.86985199999999, 170.4730871
"8829",314889,"25 Manchester Street Dunedin","25 Manchester Street Dunedin 9011", "25 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.87009219999999, 170.4729575
